id,no answer,very important,quite important,not important,not at all important
2098.0000,0.0300,0.0300,0.1300,0.5200,0.2900
2099.0000,0.0000,0.0000,0.0300,0.2000,0.7700
2100.0000,0.0000,0.0100,0.0000,0.3400,0.6500
2101.0000,0.0000,0.3600,0.4300,0.1700,0.0400
2102.0000,0.0000,0.0100,0.0900,0.4900,0.4100
2103.0000,0.0000,0.0000,0.0100,0.3400,0.6500
2104.0000,0.0100,0.0100,0.0900,0.4800,0.4100
2105.0000,0.0000,0.0000,0.0500,0.4200,0.5300
2106.0000,0.0100,0.0300,0.1200,0.4500,0.3900
2107.0000,0.0000,0.5600,0.3900,0.0200,0.0300
2108.0000,0.0000,0.1000,0.2500,0.3400,0.3100
2109.0000,0.0000,0.0000,0.0800,0.2800,0.6400
2110.0000,0.0000,0.0100,0.0400,0.2600,0.6900
2111.0000,0.0000,0.0100,0.1600,0.5100,0.3200
2112.0000,0.0100,0.0000,0.0500,0.2100,0.7300
2113.0000,0.0000,0.0200,0.2200,0.5000,0.2600
2114.0000,0.0000,0.0400,0.1300,0.4700,0.3600
2115.0000,0.0000,0.0000,0.0300,0.2600,0.7100
2116.0000,0.0100,0.0900,0.2400,0.3500,0.3100
2117.0000,0.0100,0.0200,0.1200,0.2900,0.5600
2118.0000,0.0100,0.0200,0.0700,0.4700,0.4300
2119.0000,0.0000,0.5200,0.4200,0.0500,0.0100
2120.0000,0.0100,0.0200,0.2000,0.3500,0.4200
2121.0000,0.0000,0.0200,0.0800,0.4100,0.4900
2122.0000,0.0000,0.0000,0.1400,0.4600,0.4000
2123.0000,0.0000,0.1400,0.2600,0.4100,0.1900
2124.0000,0.0200,0.0800,0.3200,0.4100,0.1700
2125.0000,0.0000,0.0100,0.0800,0.3200,0.5900
2126.0000,0.0000,0.0500,0.3300,0.4800,0.1400
2127.0000,0.0300,0.0100,0.0300,0.3200,0.6100
2128.0000,0.0000,0.0200,0.0900,0.5200,0.3700
2129.0000,0.0100,0.0000,0.0400,0.4400,0.5100
2130.0000,0.0000,0.0900,0.3700,0.4400,0.1000
2131.0000,0.0100,0.0000,0.0500,0.3800,0.5600
2132.0000,0.0000,0.0400,0.1400,0.3700,0.4500
2133.0000,0.0000,0.0500,0.1800,0.5000,0.2700
2134.0000,0.0000,0.0500,0.5900,0.3000,0.0600
2135.0000,0.0000,0.0300,0.0600,0.3300,0.5800
2136.0000,0.0100,0.0300,0.1100,0.4500,0.4000
2137.0000,0.0100,0.0200,0.1200,0.4300,0.4200
2138.0000,0.0000,0.0100,0.0900,0.5100,0.3900
2139.0000,0.0000,0.0500,0.1100,0.5500,0.2900
2140.0000,0.0000,0.0400,0.1200,0.3800,0.4600
2141.0000,0.0000,0.0000,0.0500,0.1400,0.8100
2142.0000,0.0300,0.1300,0.3600,0.3100,0.1700
2143.0000,0.0100,0.0000,0.0500,0.2400,0.7000
2144.0000,0.0000,0.1400,0.1700,0.3700,0.3200
2145.0000,0.0000,0.0100,0.1100,0.5300,0.3500
2146.0000,0.0000,0.0200,0.2000,0.4400,0.3400
2147.0000,0.0100,0.2100,0.5100,0.2300,0.0400
2148.0000,0.0200,0.0400,0.2000,0.4900,0.2500
2149.0000,0.0000,0.0200,0.3000,0.4200,0.2600
2150.0000,0.0300,0.0000,0.0600,0.3700,0.5400
2151.0000,0.0000,0.0600,0.0700,0.3600,0.5100
2152.0000,0.0000,0.0400,0.0900,0.4000,0.4700
2153.0000,0.0000,0.0100,0.0700,0.4100,0.5100
2154.0000,0.0000,0.0800,0.3200,0.4700,0.1300
2155.0000,0.0000,0.0300,0.1200,0.4400,0.4100
2156.0000,0.0000,0.0300,0.0500,0.2800,0.6400
2157.0000,0.0100,0.0200,0.1100,0.4000,0.4600
2158.0000,0.0100,0.0500,0.0900,0.2800,0.5700
2159.0000,0.0000,0.0600,0.1700,0.4900,0.2800
2160.0000,0.0500,0.3700,0.2500,0.2200,0.1100
2161.0000,0.0200,0.0000,0.0300,0.2700,0.6800
2162.0000,0.0000,0.3100,0.5000,0.1400,0.0500
2163.0000,0.0100,0.0200,0.2900,0.4500,0.2300
2164.0000,0.0200,0.0200,0.1400,0.4700,0.3500
2165.0000,0.0100,0.0400,0.1700,0.4700,0.3100
2166.0000,0.0300,0.0700,0.1500,0.4800,0.2700
2167.0000,0.0000,0.0000,0.0800,0.2900,0.6300
2168.0000,0.0000,0.0300,0.0900,0.5500,0.3300
2169.0000,0.0000,0.0000,0.1100,0.2400,0.6500
2170.0000,0.0000,0.0300,0.1700,0.3500,0.4500
2171.0000,0.0200,0.0300,0.0900,0.4600,0.4000
2172.0000,0.0100,0.0100,0.0600,0.2800,0.6400
2173.0000,0.0100,0.0400,0.0500,0.4500,0.4500
2174.0000,0.0000,0.0400,0.2800,0.4700,0.2100
2175.0000,0.0000,0.2500,0.3100,0.2700,0.1700
2176.0000,0.0400,0.0400,0.0600,0.1900,0.6700
2177.0000,0.0200,0.1000,0.3800,0.3700,0.1300
2178.0000,0.0500,0.0200,0.0200,0.3500,0.5600
2179.0000,0.0100,0.0300,0.1700,0.5200,0.2700
2180.0000,0.0300,0.3500,0.2200,0.2100,0.1900
2181.0000,0.0200,0.0600,0.3200,0.4000,0.2000
2182.0000,0.0100,0.0600,0.3200,0.4500,0.1600
2183.0000,0.0100,0.0800,0.1200,0.4400,0.3500
2184.0000,0.0100,0.0400,0.2300,0.4500,0.2700
2185.0000,0.0000,0.0000,0.1000,0.3900,0.5100
2186.0000,0.0200,0.1600,0.2100,0.5400,0.0700
2187.0000,0.0100,0.0800,0.2100,0.4700,0.2300
2188.0000,0.0300,0.3000,0.3300,0.1900,0.1500
2189.0000,0.0200,0.1200,0.4200,0.3600,0.0800
2190.0000,0.0000,0.0500,0.2000,0.5500,0.2000
2191.0000,0.0000,0.0700,0.3600,0.5100,0.0600
2192.0000,0.0100,0.0300,0.1800,0.4300,0.3500
2193.0000,0.0100,0.0100,0.0700,0.4500,0.4600
2194.0000,0.0500,0.0900,0.3100,0.4200,0.1300
2195.0000,0.0100,0.0300,0.0700,0.4800,0.4100
2196.0000,0.0100,0.2800,0.5000,0.1500,0.0600
2197.0000,0.0200,0.0200,0.1500,0.5400,0.2700
2198.0000,0.0100,0.1800,0.2900,0.3100,0.2100
2199.0000,0.0000,0.1600,0.4800,0.3100,0.0500
2200.0000,0.0100,0.0400,0.6800,0.2600,0.0100
2201.0000,0.0100,0.1000,0.1300,0.5100,0.2500
2202.0000,0.0100,0.1800,0.4500,0.2900,0.0700
2203.0000,0.0100,0.0300,0.0300,0.2500,0.6800
2204.0000,0.0200,0.1300,0.3100,0.3400,0.2000
2205.0000,0.0100,0.1800,0.2500,0.4500,0.1100
2206.0000,0.0000,0.1500,0.4700,0.3100,0.0700
2207.0000,0.0100,0.4500,0.3500,0.1800,0.0100
2208.0000,0.0100,0.3300,0.4200,0.1900,0.0500
2209.0000,0.0100,0.0400,0.4200,0.4700,0.0600
2210.0000,0.0300,0.0100,0.0600,0.2500,0.6500
2211.0000,0.0000,0.0000,0.1700,0.6500,0.1800
2212.0000,0.0000,0.2800,0.5500,0.1500,0.0200
2213.0000,0.0000,0.1500,0.4500,0.3300,0.0700
2214.0000,0.0200,0.5700,0.3500,0.0600,0.0000
2215.0000,0.0300,0.3100,0.3100,0.2500,0.1000
2216.0000,0.0200,0.1200,0.4400,0.3600,0.0600
2217.0000,0.0000,0.0300,0.0700,0.3600,0.5400
2218.0000,0.0100,0.0000,0.0200,0.2300,0.7400
2219.0000,0.0000,0.6200,0.2900,0.0800,0.0100
2220.0000,0.0200,0.3900,0.3900,0.1700,0.0300
2221.0000,0.0000,0.0700,0.2200,0.4200,0.2900
2222.0000,0.0000,0.4100,0.4600,0.1100,0.0200
2223.0000,0.0000,0.2700,0.4600,0.2500,0.0200
2224.0000,0.0000,0.2800,0.4000,0.2200,0.1000
2225.0000,0.0300,0.1100,0.3000,0.4700,0.0900
2226.0000,0.0000,0.1400,0.4900,0.3100,0.0600
2227.0000,0.0100,0.0500,0.2500,0.4400,0.2500
2228.0000,0.0000,0.1400,0.3600,0.4500,0.0500
2229.0000,0.0100,0.0300,0.1100,0.4600,0.3900
2230.0000,0.0000,0.2500,0.5700,0.1400,0.0400
2231.0000,0.0400,0.1500,0.3200,0.2800,0.2100
2232.0000,0.0000,0.8400,0.1300,0.0200,0.0100
2233.0000,0.0000,0.2100,0.5900,0.2000,0.0000
2234.0000,0.0000,0.5800,0.3500,0.0600,0.0100
2235.0000,0.0100,0.3500,0.4500,0.1600,0.0300
2236.0000,0.0400,0.4800,0.3700,0.0800,0.0300
2237.0000,0.0300,0.2800,0.4900,0.1900,0.0100
2238.0000,0.0100,0.0200,0.0300,0.1900,0.7500
2239.0000,0.0100,0.0600,0.2100,0.3900,0.3300
2240.0000,0.0100,0.0800,0.1300,0.3900,0.3900
2241.0000,0.0000,0.1800,0.4300,0.3300,0.0600
2242.0000,0.0300,0.4900,0.3100,0.1300,0.0400
2243.0000,0.0400,0.0900,0.3900,0.3600,0.1200
2244.0000,0.0000,0.3500,0.5300,0.1000,0.0200
2245.0000,0.0100,0.1800,0.4000,0.2700,0.1400
2246.0000,0.0000,0.7500,0.2100,0.0300,0.0100
2247.0000,0.0000,0.1000,0.5300,0.3300,0.0400
2248.0000,0.0000,0.1000,0.4200,0.3200,0.1600
2249.0000,0.0200,0.4500,0.4600,0.0400,0.0300
2250.0000,0.0000,0.0400,0.1800,0.4900,0.2900
2251.0000,0.0100,0.3500,0.4200,0.1700,0.0500
2252.0000,0.0800,0.0200,0.0600,0.2000,0.6400
2253.0000,0.0000,0.3500,0.4800,0.1400,0.0300
2254.0000,0.0000,0.1700,0.3200,0.3900,0.1200
2255.0000,0.0500,0.0700,0.2200,0.4300,0.2300
2256.0000,0.0000,0.1200,0.3700,0.4200,0.0900
2257.0000,0.0100,0.1000,0.2600,0.2900,0.3400
2258.0000,0.0000,0.4000,0.4200,0.1200,0.0600
2259.0000,0.0300,0.4900,0.3700,0.1000,0.0100
2260.0000,0.0200,0.1300,0.4300,0.3100,0.1100
2261.0000,0.0200,0.2800,0.3900,0.1800,0.1300
2262.0000,0.0000,0.4600,0.4300,0.0700,0.0400
2263.0000,0.0500,0.1500,0.4700,0.2500,0.0800
2264.0000,0.0200,0.3200,0.4200,0.2100,0.0300
2265.0000,0.0100,0.0700,0.3300,0.4000,0.1900
2266.0000,0.0800,0.1700,0.3000,0.2700,0.1800
2267.0000,0.0000,0.2000,0.4800,0.2600,0.0600
2268.0000,0.0000,0.5700,0.3900,0.0400,0.0000
2269.0000,0.0100,0.0300,0.2100,0.4000,0.3500
2270.0000,0.0300,0.1300,0.4700,0.2700,0.1000
2271.0000,0.0200,0.1300,0.3700,0.3800,0.1000
2272.0000,0.0000,0.3700,0.4200,0.1600,0.0500
2273.0000,0.0100,0.0000,0.0600,0.4100,0.5200
2274.0000,0.0000,0.0000,0.1200,0.5300,0.3500
2275.0000,0.0000,0.0000,0.0200,0.2200,0.7600
2276.0000,0.0000,0.0600,0.2200,0.3900,0.3300
2277.0000,0.0000,0.5300,0.3600,0.1000,0.0100
2278.0000,0.0000,0.1800,0.5000,0.2800,0.0400
2279.0000,0.0100,0.2000,0.6100,0.1700,0.0100
2280.0000,0.0000,0.0100,0.0300,0.4400,0.5200
2281.0000,0.0200,0.2400,0.4500,0.2400,0.0500
2282.0000,0.0100,0.0400,0.1600,0.4400,0.3500
2283.0000,0.0000,0.5900,0.3100,0.1000,0.0000
2284.0000,0.0000,0.0100,0.0500,0.4300,0.5100
2285.0000,0.0100,0.0000,0.0300,0.4600,0.5000
2286.0000,0.0200,0.0400,0.1500,0.3500,0.4400
2287.0000,0.0000,0.0300,0.3200,0.5500,0.1000
2288.0000,0.1100,0.0800,0.1200,0.3300,0.3600
2289.0000,0.0300,0.2500,0.4100,0.2000,0.1100
2290.0000,0.0500,0.1400,0.5100,0.2500,0.0500
2291.0000,0.0000,0.3400,0.5200,0.1100,0.0300
2292.0000,0.0000,0.0800,0.4400,0.2700,0.2100
2293.0000,0.0700,0.0900,0.4400,0.2500,0.1500
2294.0000,0.0300,0.0400,0.1600,0.3800,0.3900
2295.0000,0.0100,0.3500,0.4100,0.1300,0.1000
2296.0000,0.0300,0.3700,0.4400,0.1400,0.0200
2297.0000,0.0200,0.1400,0.5900,0.2100,0.0400
2298.0000,0.0500,0.0300,0.1000,0.4500,0.3700
2299.0000,0.0200,0.1800,0.4300,0.2600,0.1100
2300.0000,0.0100,0.3400,0.3900,0.1800,0.0800
2301.0000,0.0200,0.1900,0.4000,0.3000,0.0900
2302.0000,0.0100,0.4000,0.3500,0.1900,0.0500
2303.0000,0.0000,0.0400,0.0500,0.5000,0.4100
2304.0000,0.0000,0.0000,0.1000,0.4400,0.4600
2305.0000,0.0200,0.1700,0.3300,0.3600,0.1200
2306.0000,0.0200,0.0100,0.0500,0.4500,0.4700
2307.0000,0.0100,0.0000,0.1500,0.6400,0.2000
2308.0000,0.0200,0.0600,0.2100,0.4900,0.2200
2309.0000,0.0000,0.4500,0.4600,0.0600,0.0300
2310.0000,0.1600,0.2200,0.2400,0.2100,0.1700
2311.0000,0.0000,0.0300,0.1000,0.4700,0.4000
2312.0000,0.0000,0.5900,0.3000,0.1000,0.0100
2313.0000,0.0000,0.1500,0.3200,0.4000,0.1300
2314.0000,0.0200,0.0100,0.0200,0.3000,0.6500
2315.0000,0.0000,0.1000,0.2000,0.4800,0.2200
2316.0000,0.0100,0.2300,0.5400,0.2100,0.0100
2317.0000,0.0100,0.0200,0.1200,0.4800,0.3700
2318.0000,0.0200,0.0400,0.1900,0.2200,0.5300
2319.0000,0.0100,0.1600,0.6300,0.1600,0.0400
2320.0000,0.1400,0.4300,0.2400,0.1500,0.0400
2321.0000,0.0100,0.0000,0.0400,0.3500,0.6000
2322.0000,0.0200,0.0600,0.4000,0.3700,0.1500
2323.0000,0.0000,0.1000,0.4600,0.3800,0.0600
2324.0000,0.0500,0.0800,0.2800,0.2900,0.3000
2325.0000,0.0100,0.1300,0.4800,0.2800,0.1000
2326.0000,0.0300,0.0500,0.1000,0.3400,0.4800
2327.0000,0.0100,0.0000,0.0400,0.4800,0.4700
2328.0000,0.0500,0.1500,0.2500,0.2800,0.2700
2329.0000,0.0800,0.1700,0.3600,0.2400,0.1500
2330.0000,0.0500,0.2400,0.4500,0.1500,0.1100
2331.0000,0.0100,0.0500,0.2800,0.4800,0.1800
2332.0000,0.0100,0.3400,0.5600,0.0400,0.0500
2333.0000,0.0100,0.5900,0.3500,0.0400,0.0100
2334.0000,0.0000,0.0200,0.2100,0.6300,0.1400
2335.0000,0.0100,0.1600,0.1500,0.2900,0.3900
2336.0000,0.0100,0.2000,0.5000,0.2200,0.0700
2337.0000,0.0100,0.1800,0.4300,0.3000,0.0800
2338.0000,0.0000,0.2400,0.3400,0.3500,0.0700
2339.0000,0.0000,0.1600,0.2200,0.3900,0.2300
2340.0000,0.0000,0.0300,0.4300,0.4400,0.1000
2341.0000,0.0100,0.3200,0.5400,0.1200,0.0100
2342.0000,0.0200,0.4200,0.3500,0.1900,0.0200
2343.0000,0.0000,0.0300,0.0800,0.5300,0.3600
2344.0000,0.0000,0.0200,0.1800,0.3700,0.4300
2345.0000,0.0100,0.6800,0.2800,0.0100,0.0200
2346.0000,0.0100,0.6600,0.2500,0.0300,0.0500
2347.0000,0.0000,0.0300,0.1000,0.3500,0.5200
2348.0000,0.0000,0.1200,0.6000,0.2400,0.0400
2349.0000,0.0200,0.1500,0.3700,0.3400,0.1200
2350.0000,0.0000,0.7500,0.2200,0.0300,0.0000
2351.0000,0.0000,0.4400,0.3400,0.1600,0.0600
2352.0000,0.0000,0.0300,0.2700,0.4300,0.2700
2353.0000,0.0100,0.0300,0.0600,0.2700,0.6300
2354.0000,0.0000,0.3000,0.3600,0.2500,0.0900
2355.0000,0.0100,0.4200,0.4500,0.0900,0.0300
2356.0000,0.0500,0.0300,0.0600,0.3600,0.5000
2357.0000,0.0300,0.0200,0.1400,0.3200,0.4900
2358.0000,0.0200,0.1300,0.2700,0.4500,0.1300
2359.0000,0.0100,0.2000,0.5700,0.1200,0.1000
2360.0000,0.0200,0.3400,0.4100,0.2000,0.0300
2361.0000,0.0300,0.2400,0.4000,0.2900,0.0400
2362.0000,0.0100,0.0100,0.0300,0.2800,0.6700
2363.0000,0.0100,0.0800,0.1000,0.3300,0.4800
2364.0000,0.0400,0.3800,0.4400,0.0900,0.0500
2365.0000,0.0100,0.3100,0.3700,0.2100,0.1000
2366.0000,0.0000,0.0600,0.1400,0.2700,0.5300
2367.0000,0.0000,0.1200,0.1900,0.3300,0.3600
2368.0000,0.0100,0.1900,0.3200,0.3900,0.0900
2369.0000,0.0100,0.0300,0.1900,0.3600,0.4100
2370.0000,0.0100,0.7800,0.1900,0.0200,0.0000
2371.0000,0.0100,0.0400,0.3300,0.5300,0.0900
2372.0000,0.0300,0.0300,0.0100,0.2800,0.6500
2373.0000,0.0200,0.0000,0.0200,0.2500,0.7100
2374.0000,0.0000,0.3800,0.4700,0.1100,0.0400
2375.0000,0.0300,0.0900,0.2800,0.4400,0.1600
2376.0000,0.0200,0.0700,0.1300,0.3100,0.4700
2377.0000,0.0000,0.0000,0.1200,0.4000,0.4800
2378.0000,0.0000,0.0200,0.0200,0.3900,0.5700
2379.0000,0.0400,0.0700,0.1500,0.3800,0.3600
2380.0000,0.0100,0.2400,0.4400,0.2300,0.0800
2381.0000,0.0200,0.1500,0.4600,0.2400,0.1300
2382.0000,0.0000,0.2500,0.4900,0.1900,0.0700
2383.0000,0.0000,0.0400,0.2500,0.4600,0.2500
2384.0000,0.0400,0.1300,0.3400,0.3900,0.1000
2385.0000,0.0200,0.0000,0.0300,0.2500,0.7000
2386.0000,0.0000,0.0600,0.2300,0.4100,0.3000
2387.0000,0.0000,0.0100,0.2700,0.6200,0.1000
2388.0000,0.0300,0.2100,0.2700,0.3100,0.1800
2389.0000,0.0200,0.0100,0.0800,0.3400,0.5500
2390.0000,0.0200,0.2100,0.4600,0.2000,0.1100
2391.0000,0.0300,0.3700,0.3600,0.2000,0.0400
2392.0000,0.0100,0.3000,0.5000,0.1400,0.0500
2393.0000,0.0000,0.7300,0.2500,0.0200,0.0000
2394.0000,0.0200,0.0300,0.1400,0.2900,0.5200
2395.0000,0.0200,0.0600,0.3200,0.4000,0.2000
2396.0000,0.0100,0.1100,0.2300,0.3000,0.3500
2397.0000,0.0000,0.6200,0.3300,0.0400,0.0100
2398.0000,0.0000,0.5100,0.4300,0.0600,0.0000
2399.0000,0.0200,0.3400,0.3900,0.1000,0.1500
2400.0000,0.0200,0.2200,0.3300,0.3100,0.1200
2401.0000,0.0100,0.5400,0.3300,0.1100,0.0100
2402.0000,0.0400,0.1900,0.4000,0.3300,0.0400
2403.0000,0.0100,0.0800,0.2000,0.4100,0.3000
2404.0000,0.0100,0.4000,0.3700,0.1800,0.0400
2405.0000,0.0200,0.0300,0.8700,0.0700,0.0100
2406.0000,0.0100,0.0100,0.0300,0.2400,0.7100
2407.0000,0.0200,0.3800,0.4300,0.1500,0.0200
2408.0000,0.0100,0.1200,0.3800,0.3700,0.1200
2409.0000,0.0300,0.0600,0.1900,0.2300,0.4900
2410.0000,0.0000,0.0000,0.0500,0.2800,0.6700
2411.0000,0.0100,0.0200,0.0600,0.3800,0.5300
2412.0000,0.0100,0.4000,0.4600,0.1300,0.0000
2413.0000,0.0000,0.1700,0.6000,0.2200,0.0100
2414.0000,0.0200,0.0900,0.3600,0.4100,0.1200
2415.0000,0.0100,0.0400,0.1900,0.4400,0.3200
2416.0000,0.0200,0.3100,0.3900,0.2100,0.0700
2417.0000,0.0500,0.0400,0.1200,0.4800,0.3100
2418.0000,0.0000,0.0200,0.1600,0.3300,0.4900
2419.0000,0.0000,0.1900,0.5700,0.2300,0.0100
2420.0000,0.0600,0.1500,0.1400,0.5400,0.1100
2421.0000,0.0000,0.0500,0.2300,0.5600,0.1600
2422.0000,0.0200,0.1900,0.3700,0.3300,0.0900
2423.0000,0.0000,0.0100,0.1300,0.6000,0.2600
2424.0000,0.0100,0.5200,0.3000,0.1300,0.0400
2425.0000,0.0100,0.5200,0.3100,0.1200,0.0400
2426.0000,0.0000,0.0700,0.3700,0.5200,0.0400
2427.0000,0.0000,0.0300,0.0100,0.2400,0.7200
2428.0000,0.0400,0.0100,0.0400,0.2400,0.6700
2429.0000,0.0000,0.0000,0.0100,0.2700,0.7200
2430.0000,0.0500,0.6200,0.2500,0.0500,0.0300
2431.0000,0.0100,0.4700,0.4400,0.0500,0.0300
2432.0000,0.0000,0.1400,0.2900,0.3700,0.2000
2433.0000,0.0000,0.0800,0.2000,0.4800,0.2400
2434.0000,0.0000,0.2900,0.4900,0.1900,0.0300
2435.0000,0.0200,0.2400,0.4800,0.2000,0.0600
2436.0000,0.0000,0.0100,0.1500,0.6700,0.1700
2437.0000,0.0100,0.5600,0.3700,0.0500,0.0100
2438.0000,0.0600,0.0300,0.1200,0.3000,0.4900
2439.0000,0.0000,0.0700,0.0800,0.2100,0.6400
2440.0000,0.0300,0.3700,0.4500,0.1200,0.0300
2441.0000,0.0200,0.1800,0.5200,0.2700,0.0100
2442.0000,0.0100,0.3300,0.3800,0.2000,0.0800
2443.0000,0.0000,0.0200,0.0900,0.4300,0.4600
2444.0000,0.0000,0.5100,0.4000,0.0500,0.0400
2445.0000,0.0000,0.6800,0.2700,0.0000,0.0500
2446.0000,0.0100,0.0000,0.0200,0.3300,0.6400
2447.0000,0.0300,0.0900,0.1500,0.3500,0.3800
2448.0000,0.0000,0.2500,0.3400,0.2500,0.1600
2449.0000,0.0000,0.4300,0.3600,0.1700,0.0400
2450.0000,0.0100,0.4400,0.4200,0.1300,0.0000
2451.0000,0.0000,0.0100,0.0600,0.5200,0.4100
2452.0000,0.0000,0.4700,0.3900,0.1000,0.0400
2453.0000,0.0400,0.3200,0.4100,0.1600,0.0700
2454.0000,0.0500,0.0900,0.2900,0.4200,0.1500
2455.0000,0.0100,0.0000,0.0700,0.3200,0.6000
2456.0000,0.0100,0.0400,0.0300,0.3600,0.5600
2457.0000,0.0100,0.0600,0.3100,0.4700,0.1500
2458.0000,0.0000,0.0900,0.4100,0.4300,0.0700
2459.0000,0.0100,0.0500,0.0500,0.5300,0.3600
2460.0000,0.0000,0.0100,0.0100,0.2000,0.7800
2461.0000,0.0400,0.0500,0.2500,0.4000,0.2600
2462.0000,0.0000,0.0100,0.0100,0.2600,0.7200
2463.0000,0.0300,0.2800,0.4600,0.1400,0.0900
2464.0000,0.0200,0.0300,0.1400,0.3700,0.4400
2465.0000,0.0100,0.0100,0.0800,0.5400,0.3600
2466.0000,0.0200,0.4000,0.3800,0.1700,0.0300
2467.0000,0.0100,0.3500,0.4900,0.1000,0.0500
2468.0000,0.0100,0.0100,0.0600,0.4200,0.5000
2469.0000,0.0100,0.3800,0.4100,0.1500,0.0500
2470.0000,0.0900,0.0400,0.0900,0.4200,0.3600
2471.0000,0.0200,0.3100,0.3900,0.2300,0.0500
2472.0000,0.0200,0.4700,0.3600,0.1100,0.0400
2473.0000,0.0100,0.4600,0.4500,0.0600,0.0200
2474.0000,0.0200,0.6300,0.3200,0.0300,0.0000
2475.0000,0.0200,0.5500,0.3300,0.0700,0.0300
2476.0000,0.0000,0.6600,0.2500,0.0700,0.0200
2477.0000,0.0000,0.0200,0.1000,0.5600,0.3200
2478.0000,0.0500,0.0300,0.0900,0.2500,0.5800
2479.0000,0.0100,0.1100,0.3400,0.3600,0.1800
2480.0000,0.0000,0.0600,0.5800,0.3300,0.0300
2481.0000,0.0100,0.4100,0.3400,0.1600,0.0800
2482.0000,0.0100,0.1200,0.3800,0.4200,0.0700
2483.0000,0.0100,0.0300,0.1900,0.3600,0.4100
2484.0000,0.0000,0.0500,0.2400,0.5100,0.2000
2485.0000,0.0000,0.4200,0.4800,0.0700,0.0300
2486.0000,0.0100,0.3300,0.4700,0.1600,0.0300
2487.0000,0.0000,0.0000,0.1000,0.3400,0.5600
2488.0000,0.0100,0.3800,0.3600,0.2200,0.0300
2489.0000,0.0000,0.0000,0.0400,0.2400,0.7200
2490.0000,0.0400,0.1000,0.4000,0.3200,0.1400
2491.0000,0.0100,0.5600,0.3200,0.0600,0.0500
2492.0000,0.0100,0.3100,0.4900,0.1700,0.0200
2493.0000,0.0000,0.0700,0.2900,0.3000,0.3400
2494.0000,0.0000,0.6400,0.2900,0.0500,0.0200
2495.0000,0.0000,0.4400,0.4400,0.1100,0.0100
2496.0000,0.0200,0.1200,0.4500,0.2800,0.1300
2497.0000,0.0100,0.3000,0.5300,0.1600,0.0000
2498.0000,0.0200,0.3200,0.3400,0.2300,0.0900
2499.0000,0.0100,0.0100,0.0400,0.2600,0.6800
2500.0000,0.0000,0.1500,0.5600,0.2600,0.0300
2501.0000,0.0200,0.1000,0.2100,0.4100,0.2600
2502.0000,0.0200,0.0100,0.0300,0.3200,0.6200
2503.0000,0.0100,0.0700,0.3400,0.4600,0.1200
2504.0000,0.0100,0.3100,0.5100,0.1300,0.0400
2505.0000,0.0100,0.1600,0.4000,0.3100,0.1200
2506.0000,0.0000,0.1100,0.3900,0.3900,0.1100
2507.0000,0.0200,0.1200,0.4300,0.3100,0.1200
2508.0000,0.0000,0.0100,0.1900,0.6100,0.1900
2509.0000,0.0200,0.3600,0.4100,0.1900,0.0200
2510.0000,0.0300,0.2400,0.2300,0.2200,0.2800
2511.0000,0.0100,0.0700,0.0400,0.2100,0.6700
2512.0000,0.0100,0.3100,0.5500,0.1000,0.0300
2513.0000,0.0100,0.5200,0.3300,0.1000,0.0400
2514.0000,0.0400,0.0900,0.3200,0.3700,0.1800
2515.0000,0.0100,0.1500,0.4000,0.3600,0.0800
2516.0000,0.0300,0.2400,0.4600,0.2200,0.0500
2517.0000,0.0200,0.0600,0.2900,0.3800,0.2500
2518.0000,0.0300,0.0800,0.1700,0.5500,0.1700
2519.0000,0.0300,0.0300,0.1100,0.5300,0.3000
2520.0000,0.0400,0.0000,0.0100,0.2900,0.6600
2521.0000,0.0100,0.3400,0.3200,0.2900,0.0400
2522.0000,0.0200,0.0900,0.3700,0.3500,0.1700
2523.0000,0.0000,0.0400,0.3900,0.4700,0.1000
2524.0000,0.0000,0.0100,0.0400,0.3800,0.5700
2525.0000,0.0000,0.0300,0.1000,0.4900,0.3800
2526.0000,0.0200,0.1400,0.1400,0.2900,0.4100
2527.0000,0.0400,0.2700,0.3000,0.2100,0.1800
2528.0000,0.0100,0.0200,0.2300,0.5000,0.2400
2529.0000,0.0000,0.1200,0.3700,0.4000,0.1100
2530.0000,0.0100,0.0600,0.3500,0.5400,0.0400
2531.0000,0.0200,0.0600,0.2100,0.4900,0.2200
2532.0000,0.0000,0.2400,0.5000,0.2200,0.0400
2533.0000,0.0100,0.0700,0.3400,0.4600,0.1200
2534.0000,0.0100,0.3600,0.3600,0.1500,0.1200
2535.0000,0.0100,0.1300,0.3000,0.3100,0.2500
2536.0000,0.0300,0.0400,0.0800,0.5700,0.2800
2537.0000,0.0000,0.3500,0.4700,0.1500,0.0300
2538.0000,0.0000,0.0000,0.0200,0.3900,0.5900
2539.0000,0.0100,0.0000,0.0100,0.4900,0.4900
2540.0000,0.0000,0.0200,0.1300,0.3300,0.5200
2541.0000,0.0000,0.0200,0.1100,0.6400,0.2300
2542.0000,0.0100,0.0800,0.0500,0.3300,0.5300
2543.0000,0.0300,0.1100,0.4200,0.3500,0.0900
2544.0000,0.0000,0.3000,0.4800,0.2000,0.0200
2545.0000,0.0200,0.0500,0.0800,0.3800,0.4700
2546.0000,0.0100,0.0700,0.3500,0.4100,0.1600
2547.0000,0.0200,0.0300,0.0500,0.3100,0.5900
