id,no answer,very important,quite important,not important,not at all important
1948.0000,0.0080,0.1350,0.3400,0.3730,0.1440
1949.0000,0.0000,0.0100,0.0420,0.2830,0.6650
1950.0000,0.0040,0.0600,0.2330,0.4760,0.2270
1951.0000,0.0050,0.0270,0.1100,0.4280,0.4300
1952.0000,0.0030,0.0270,0.1520,0.5120,0.3060
1953.0000,0.0070,0.0500,0.2040,0.5170,0.2220
1954.0000,0.0030,0.0060,0.0560,0.3600,0.5750
1955.0000,0.0100,0.2650,0.4670,0.2020,0.0560
1956.0000,0.0080,0.1570,0.3570,0.3840,0.0940
1957.0000,0.0050,0.0280,0.1310,0.5360,0.3000
1958.0000,0.0110,0.0170,0.0810,0.3690,0.5220
1959.0000,0.0210,0.0660,0.1910,0.4070,0.3150
1960.0000,0.0030,0.5660,0.3160,0.0990,0.0160
1961.0000,0.0010,0.1220,0.4470,0.3750,0.0550
1962.0000,0.0060,0.3240,0.4700,0.1690,0.0310
1963.0000,0.0040,0.0940,0.3180,0.4470,0.1370
1964.0000,0.0060,0.0330,0.1890,0.5470,0.2250
1965.0000,0.0020,0.0690,0.2830,0.5250,0.1210
1966.0000,0.0140,0.2160,0.3490,0.2950,0.1260
1967.0000,0.0200,0.0830,0.2230,0.3660,0.3080
1968.0000,0.0160,0.1380,0.2690,0.3430,0.2340
1969.0000,0.0050,0.0140,0.0390,0.2910,0.6510
1970.0000,0.0120,0.1150,0.3020,0.4240,0.1470
1971.0000,0.0090,0.1330,0.3330,0.3950,0.1300
1972.0000,0.0100,0.0550,0.1930,0.4510,0.2910
1973.0000,0.0080,0.1210,0.4210,0.3750,0.0750
1974.0000,0.0060,0.0490,0.1900,0.5370,0.2180
1975.0000,0.0040,0.0200,0.1210,0.4640,0.3910
1976.0000,0.0080,0.0160,0.0820,0.3220,0.5720
1977.0000,0.0120,0.0900,0.4220,0.4360,0.0400
1978.0000,0.0070,0.5110,0.3640,0.1010,0.0170
1979.0000,0.0110,0.1430,0.3000,0.3540,0.1920
1980.0000,0.0150,0.0620,0.2050,0.3990,0.3190
1981.0000,0.0050,0.0220,0.0980,0.4670,0.4080
1982.0000,0.0050,0.0340,0.1820,0.5320,0.2470
1983.0000,0.0080,0.0120,0.0400,0.3230,0.6170
1984.0000,0.0110,0.2470,0.3350,0.2960,0.1110
1985.0000,0.0070,0.2380,0.4250,0.2420,0.0880
1986.0000,0.0000,0.0170,0.1200,0.5160,0.3470
1987.0000,0.0180,0.2180,0.3360,0.2740,0.1540
1988.0000,0.0040,0.0650,0.3020,0.4620,0.1670
1989.0000,0.0080,0.0760,0.2630,0.4950,0.1580
1990.0000,0.0030,0.0290,0.1980,0.5210,0.2490
1991.0000,0.0060,0.0230,0.0980,0.4220,0.4510
1992.0000,0.0130,0.0520,0.1880,0.3910,0.3560
1993.0000,0.0020,0.0290,0.1330,0.5130,0.3230
1994.0000,0.0090,0.1600,0.3760,0.3520,0.1030
1995.0000,0.0070,0.0120,0.0580,0.3150,0.6080
1996.0000,0.0090,0.0500,0.1990,0.5000,0.2420
1997.0000,0.0110,0.1270,0.3700,0.4040,0.0880
1998.0000,0.0040,0.0200,0.0460,0.3610,0.5690
1999.0000,0.0030,0.0150,0.0650,0.3910,0.5260
2000.0000,0.0030,0.0250,0.1450,0.5030,0.3240
2001.0000,0.0030,0.0210,0.1080,0.4090,0.4590
2002.0000,0.0110,0.2020,0.3300,0.3550,0.1020
2003.0000,0.0010,0.4720,0.4110,0.0970,0.0190
2004.0000,0.0240,0.1580,0.3460,0.3180,0.1540
2005.0000,0.0020,0.0120,0.0290,0.3080,0.6490
2006.0000,0.0020,0.0210,0.1430,0.5470,0.2870
2007.0000,0.0090,0.1510,0.4010,0.3460,0.0930
2008.0000,0.0050,0.0220,0.1520,0.5200,0.3010
2009.0000,0.0090,0.0810,0.2510,0.4070,0.2520
2010.0000,0.0110,0.0950,0.2980,0.4280,0.1680
2011.0000,0.0020,0.0060,0.0260,0.3120,0.6540
2012.0000,0.0040,0.0160,0.0650,0.4450,0.4700
2013.0000,0.0020,0.0130,0.0390,0.3790,0.5670
2014.0000,0.0100,0.0200,0.0980,0.3990,0.4730
2015.0000,0.0120,0.0250,0.0540,0.3090,0.6000
2016.0000,0.0100,0.0670,0.1790,0.3880,0.3560
2017.0000,0.0070,0.0530,0.1920,0.5150,0.2330
2018.0000,0.0040,0.3470,0.4410,0.1710,0.0370
2019.0000,0.0080,0.1940,0.4460,0.2850,0.0670
2020.0000,0.0140,0.0680,0.1810,0.5050,0.2320
2021.0000,0.0090,0.0130,0.0560,0.2910,0.6310
2022.0000,0.0070,0.1150,0.3670,0.4320,0.0790
2023.0000,0.0040,0.0200,0.1290,0.4580,0.3890
2024.0000,0.0040,0.0400,0.2200,0.5020,0.2340
2025.0000,0.0050,0.0230,0.1050,0.4520,0.4150
2026.0000,0.0000,0.0120,0.0780,0.4020,0.5080
2027.0000,0.0020,0.1400,0.4190,0.3550,0.0840
2028.0000,0.0060,0.0200,0.0340,0.2540,0.6860
2029.0000,0.0050,0.0150,0.1010,0.4620,0.4170
2030.0000,0.0030,0.0240,0.0760,0.4150,0.4820
2031.0000,0.0050,0.3520,0.3780,0.1940,0.0710
2032.0000,0.0060,0.0400,0.1950,0.4930,0.2660
2033.0000,0.0040,0.0310,0.2080,0.5640,0.1930
2034.0000,0.0160,0.0420,0.1100,0.3780,0.4540
2035.0000,0.0030,0.0120,0.0350,0.3000,0.6500
2036.0000,0.0000,0.0070,0.0360,0.3010,0.6560
2037.0000,0.0100,0.0450,0.1760,0.4610,0.3080
2038.0000,0.0050,0.0180,0.1530,0.5520,0.2720
2039.0000,0.0000,0.0110,0.0390,0.3170,0.6330
2040.0000,0.0020,0.0180,0.0870,0.4550,0.4380
2041.0000,0.0100,0.2890,0.4010,0.2260,0.0740
2042.0000,0.0030,0.0180,0.0630,0.4170,0.4990
2043.0000,0.0070,0.0090,0.0460,0.2930,0.6450
2044.0000,0.0030,0.0320,0.1220,0.4880,0.3550
2045.0000,0.0080,0.0260,0.1850,0.4170,0.3640
2046.0000,0.0070,0.0170,0.0660,0.3560,0.5540
2047.0000,0.0100,0.0280,0.1590,0.4610,0.3420
2048.0000,0.0060,0.0140,0.0550,0.3690,0.5560
2049.0000,0.0130,0.0510,0.1700,0.4740,0.2920
2050.0000,0.0040,0.0290,0.1160,0.4770,0.3740
2051.0000,0.0030,0.0320,0.2100,0.5150,0.2400
2052.0000,0.0020,0.0090,0.0660,0.3920,0.5310
2053.0000,0.0160,0.0340,0.1500,0.4290,0.3710
2054.0000,0.0080,0.4140,0.2720,0.2000,0.1060
2055.0000,0.0090,0.3420,0.4110,0.1900,0.0480
2056.0000,0.0080,0.2960,0.4390,0.2210,0.0360
2057.0000,0.0020,0.0060,0.0650,0.3470,0.5800
2058.0000,0.0060,0.0480,0.3270,0.4810,0.1380
2059.0000,0.0010,0.0060,0.0430,0.2810,0.6690
2060.0000,0.0020,0.0310,0.1670,0.5440,0.2560
2061.0000,0.0190,0.0650,0.1510,0.3840,0.3810
2062.0000,0.0030,0.0430,0.1280,0.4470,0.3790
2063.0000,0.0070,0.0740,0.3040,0.4720,0.1430
2064.0000,0.0060,0.0120,0.0330,0.2280,0.7210
2065.0000,0.0010,0.0520,0.1760,0.4690,0.3020
2066.0000,0.0080,0.0130,0.0530,0.3300,0.5960
2067.0000,0.0000,0.0140,0.0370,0.2830,0.6660
2068.0000,0.0040,0.5540,0.3480,0.0840,0.0100
2069.0000,0.0030,0.0100,0.0430,0.3680,0.5760
2070.0000,0.0030,0.0190,0.1030,0.4920,0.3830
2071.0000,0.0210,0.0800,0.2100,0.3610,0.3280
2072.0000,0.0080,0.0990,0.1880,0.4500,0.2550
2073.0000,0.0100,0.0280,0.1000,0.4230,0.4390
2074.0000,0.0120,0.1100,0.2570,0.3890,0.2320
2075.0000,0.0030,0.0170,0.0630,0.3860,0.5310
2076.0000,0.0060,0.0100,0.0590,0.4630,0.4620
2077.0000,0.0100,0.3880,0.4240,0.1450,0.0330
2078.0000,0.0040,0.0500,0.2430,0.4570,0.2460
2079.0000,0.0020,0.0070,0.0340,0.3480,0.6090
2080.0000,0.0070,0.0080,0.0470,0.3510,0.5870
2081.0000,0.0000,0.0220,0.0970,0.3710,0.5100
2082.0000,0.0020,0.0300,0.1320,0.4630,0.3730
2083.0000,0.0040,0.0100,0.0740,0.3840,0.5280
2084.0000,0.0040,0.0370,0.1680,0.5350,0.2560
2085.0000,0.0080,0.0480,0.1880,0.4620,0.2940
2086.0000,0.0050,0.0430,0.2560,0.5300,0.1660
2087.0000,0.0210,0.0380,0.1160,0.3900,0.4350
2088.0000,0.0060,0.0570,0.2850,0.4660,0.1860
2089.0000,0.0030,0.0180,0.0480,0.2660,0.6650
2090.0000,0.0050,0.0250,0.1040,0.4180,0.4480
2091.0000,0.0020,0.0060,0.0610,0.3510,0.5800
2092.0000,0.0030,0.5530,0.3570,0.0670,0.0200
2093.0000,0.0090,0.0160,0.0770,0.4590,0.4390
2094.0000,0.0210,0.0580,0.1060,0.3800,0.4350
2095.0000,0.0120,0.3310,0.3630,0.2200,0.0740
2096.0000,0.0010,0.0100,0.0630,0.4620,0.4640
2097.0000,0.0030,0.0140,0.0530,0.4010,0.5290
2098.0000,0.0090,0.0360,0.1930,0.5260,0.2360
2099.0000,0.0000,0.0070,0.0400,0.2550,0.6980
2100.0000,0.0020,0.0070,0.0290,0.2940,0.6680
2101.0000,0.0050,0.2840,0.4880,0.1850,0.0380
2102.0000,0.0020,0.0190,0.0880,0.3910,0.5000
2103.0000,0.0010,0.0110,0.0390,0.2990,0.6500
2104.0000,0.0120,0.0230,0.1240,0.4590,0.3820
2105.0000,0.0030,0.0200,0.0780,0.4170,0.4820
2106.0000,0.0070,0.0310,0.1070,0.4790,0.3760
2107.0000,0.0100,0.5610,0.3460,0.0630,0.0200
2108.0000,0.0160,0.0730,0.2170,0.3840,0.3100
2109.0000,0.0000,0.0110,0.0480,0.3340,0.6070
2110.0000,0.0000,0.0100,0.0390,0.2720,0.6790
2111.0000,0.0040,0.0280,0.1720,0.5550,0.2410
2112.0000,0.0040,0.0070,0.0270,0.3060,0.6560
2113.0000,0.0050,0.0240,0.1430,0.4950,0.3330
2114.0000,0.0100,0.0240,0.1150,0.3980,0.4530
2115.0000,0.0020,0.0040,0.0310,0.2830,0.6800
2116.0000,0.0110,0.0920,0.1950,0.3970,0.3050
2117.0000,0.0070,0.0160,0.0950,0.2850,0.5970
2118.0000,0.0030,0.0310,0.1390,0.4320,0.3950
2119.0000,0.0090,0.5890,0.3210,0.0720,0.0090
2120.0000,0.0030,0.0260,0.1710,0.4470,0.3530
2121.0000,0.0040,0.0190,0.1030,0.3850,0.4890
2122.0000,0.0050,0.0170,0.1100,0.5020,0.3660
2123.0000,0.0100,0.1190,0.3040,0.3870,0.1800
2124.0000,0.0140,0.1170,0.2950,0.3880,0.1860
2125.0000,0.0060,0.0170,0.0590,0.3780,0.5400
2126.0000,0.0040,0.0580,0.3120,0.4650,0.1610
2127.0000,0.0120,0.0210,0.0500,0.2690,0.6480
2128.0000,0.0020,0.0120,0.1110,0.5250,0.3500
2129.0000,0.0020,0.0110,0.0480,0.3740,0.5650
2130.0000,0.0020,0.1050,0.3790,0.3840,0.1300
2131.0000,0.0090,0.0100,0.0500,0.3080,0.6230
2132.0000,0.0020,0.0490,0.1400,0.4380,0.3710
2133.0000,0.0110,0.0660,0.2060,0.4430,0.2740
2134.0000,0.0060,0.0890,0.4200,0.3870,0.0980
2135.0000,0.0110,0.0200,0.0870,0.3990,0.4830
2136.0000,0.0040,0.0140,0.1020,0.5070,0.3730
2137.0000,0.0050,0.0180,0.1120,0.4600,0.4050
2138.0000,0.0020,0.0100,0.0810,0.4820,0.4250
2139.0000,0.0040,0.0260,0.1140,0.4550,0.4010
2140.0000,0.0040,0.0290,0.1050,0.3220,0.5400
2141.0000,0.0050,0.0170,0.0430,0.2370,0.6980
2142.0000,0.0170,0.1700,0.3040,0.3170,0.1920
2143.0000,0.0030,0.0060,0.0310,0.2370,0.7230
2144.0000,0.0150,0.1070,0.1900,0.3690,0.3190
2145.0000,0.0030,0.0330,0.1650,0.5100,0.2890
2146.0000,0.0080,0.0350,0.1540,0.4100,0.3930
2147.0000,0.0020,0.2820,0.4690,0.1960,0.0510
2148.0000,0.0060,0.0370,0.1910,0.5430,0.2230
2149.0000,0.0050,0.0500,0.2360,0.4710,0.2380
2150.0000,0.0050,0.0180,0.0550,0.3670,0.5550
2151.0000,0.0050,0.0280,0.0900,0.3440,0.5330
2152.0000,0.0050,0.0330,0.1020,0.4560,0.4040
2153.0000,0.0010,0.0160,0.0950,0.4160,0.4720
2154.0000,0.0120,0.0950,0.3190,0.4050,0.1690
2155.0000,0.0040,0.0280,0.1180,0.3930,0.4570
2156.0000,0.0060,0.0080,0.0420,0.3250,0.6190
2157.0000,0.0080,0.0340,0.1240,0.4450,0.3890
2158.0000,0.0240,0.0420,0.0990,0.3350,0.5000
2159.0000,0.0070,0.0410,0.1460,0.5260,0.2800
2160.0000,0.0430,0.3000,0.2740,0.2430,0.1400
2161.0000,0.0060,0.0150,0.0540,0.3260,0.5990
2162.0000,0.0020,0.4650,0.4030,0.1080,0.0220
2163.0000,0.0050,0.0230,0.2040,0.5140,0.2540
2164.0000,0.0130,0.0470,0.1560,0.4490,0.3350
2165.0000,0.0060,0.0240,0.1320,0.4460,0.3920
2166.0000,0.0120,0.0790,0.1990,0.4580,0.2520
2167.0000,0.0030,0.0140,0.0640,0.3570,0.5620
2168.0000,0.0010,0.0280,0.1290,0.4930,0.3490
2169.0000,0.0010,0.0080,0.0550,0.2690,0.6670
2170.0000,0.0060,0.0280,0.1370,0.3980,0.4310
2171.0000,0.0050,0.0110,0.0870,0.4210,0.4760
2172.0000,0.0030,0.0080,0.0440,0.2530,0.6920
2173.0000,0.0010,0.0150,0.0510,0.3680,0.5650
2174.0000,0.0000,0.0420,0.2060,0.5210,0.2310
2175.0000,0.0260,0.1950,0.2930,0.2750,0.2110
2176.0000,0.0100,0.0290,0.0760,0.2640,0.6210
2177.0000,0.0080,0.1660,0.4160,0.3290,0.0810
2178.0000,0.0170,0.0230,0.0560,0.2990,0.6050
2179.0000,0.0140,0.0440,0.1720,0.4800,0.2900
2180.0000,0.0330,0.2850,0.2950,0.2420,0.1450
2181.0000,0.0140,0.0760,0.2690,0.4440,0.1970
2182.0000,0.0070,0.0550,0.2590,0.4960,0.1830
2183.0000,0.0130,0.0420,0.1500,0.4990,0.2960
2184.0000,0.0190,0.0430,0.1980,0.4740,0.2660
2185.0000,0.0060,0.0170,0.0950,0.3630,0.5190
2186.0000,0.0030,0.1130,0.3510,0.4300,0.1030
2187.0000,0.0090,0.0870,0.2370,0.4150,0.2520
2188.0000,0.0220,0.2640,0.2990,0.2620,0.1530
2189.0000,0.0090,0.1250,0.4220,0.3590,0.0850
2190.0000,0.0090,0.0630,0.2200,0.5180,0.1900
2191.0000,0.0030,0.0660,0.3380,0.4770,0.1160
2192.0000,0.0080,0.0420,0.2020,0.4360,0.3120
2193.0000,0.0020,0.0110,0.0880,0.4140,0.4850
2194.0000,0.0260,0.1150,0.2970,0.3770,0.1850
2195.0000,0.0040,0.0240,0.0780,0.4030,0.4910
2196.0000,0.0140,0.3310,0.4220,0.1740,0.0590
2197.0000,0.0190,0.0100,0.1440,0.5530,0.2740
2198.0000,0.0090,0.1610,0.3420,0.3180,0.1700
2199.0000,0.0030,0.2000,0.4850,0.2660,0.0460
2200.0000,0.0200,0.0700,0.6440,0.2230,0.0430
2201.0000,0.0130,0.0710,0.1850,0.4570,0.2740
2202.0000,0.0180,0.1530,0.4840,0.2540,0.0910
2203.0000,0.0060,0.0080,0.0390,0.2070,0.7400
2204.0000,0.0220,0.1040,0.3140,0.3870,0.1730
2205.0000,0.0100,0.0860,0.3490,0.4100,0.1450
2206.0000,0.0110,0.1740,0.5130,0.2510,0.0510
2207.0000,0.0100,0.3810,0.4780,0.1150,0.0160
2208.0000,0.0060,0.3430,0.4110,0.1640,0.0760
2209.0000,0.0160,0.0240,0.3220,0.5160,0.1220
2210.0000,0.0300,0.0160,0.0400,0.2560,0.6580
2211.0000,0.0000,0.0110,0.1770,0.6140,0.1980
2212.0000,0.0080,0.3300,0.5060,0.1180,0.0380
2213.0000,0.0070,0.1270,0.3900,0.3900,0.0860
2214.0000,0.0070,0.5650,0.3450,0.0540,0.0290
2215.0000,0.0080,0.2560,0.3800,0.2610,0.0950
2216.0000,0.0270,0.1610,0.3940,0.3480,0.0700
2217.0000,0.0030,0.0500,0.0920,0.4370,0.4180
2218.0000,0.0030,0.0060,0.0150,0.2090,0.7670
2219.0000,0.0060,0.5800,0.3410,0.0580,0.0150
2220.0000,0.0160,0.3600,0.3990,0.1620,0.0630
2221.0000,0.0070,0.0630,0.2290,0.4030,0.2980
2222.0000,0.0030,0.3430,0.5060,0.1280,0.0200
2223.0000,0.0040,0.2700,0.5240,0.1740,0.0280
2224.0000,0.0130,0.2440,0.4090,0.2230,0.1110
2225.0000,0.0190,0.1380,0.3760,0.3800,0.0870
2226.0000,0.0120,0.2000,0.4670,0.2810,0.0400
2227.0000,0.0030,0.0710,0.2090,0.3810,0.3360
2228.0000,0.0050,0.1050,0.3820,0.4240,0.0840
2229.0000,0.0040,0.0320,0.1500,0.4490,0.3650
2230.0000,0.0050,0.3330,0.5190,0.1210,0.0220
2231.0000,0.0340,0.1410,0.3170,0.3270,0.1810
2232.0000,0.0020,0.7900,0.1770,0.0190,0.0120
2233.0000,0.0070,0.2290,0.5080,0.2240,0.0320
2234.0000,0.0070,0.5470,0.3380,0.0850,0.0230
2235.0000,0.0050,0.3040,0.4830,0.1790,0.0290
2236.0000,0.0180,0.4930,0.3620,0.1010,0.0260
2237.0000,0.0070,0.3080,0.5410,0.1230,0.0210
2238.0000,0.0020,0.0080,0.0300,0.2010,0.7590
2239.0000,0.0200,0.0540,0.1630,0.4440,0.3190
2240.0000,0.0060,0.0390,0.1320,0.4190,0.4040
2241.0000,0.0060,0.1830,0.4690,0.2960,0.0460
2242.0000,0.0180,0.5550,0.2940,0.0980,0.0350
2243.0000,0.0130,0.1350,0.3890,0.3620,0.1010
2244.0000,0.0040,0.3700,0.5140,0.0850,0.0270
2245.0000,0.0180,0.1390,0.4360,0.2810,0.1260
2246.0000,0.0010,0.8190,0.1550,0.0220,0.0030
2247.0000,0.0030,0.1190,0.5540,0.2950,0.0290
2248.0000,0.0130,0.0670,0.3770,0.4330,0.1100
2249.0000,0.0110,0.4740,0.3960,0.0940,0.0250
2250.0000,0.0040,0.0500,0.1790,0.4420,0.3250
2251.0000,0.0070,0.2630,0.4580,0.2140,0.0580
2252.0000,0.0450,0.0170,0.0320,0.2320,0.6740
2253.0000,0.0040,0.3640,0.4400,0.1480,0.0440
2254.0000,0.0030,0.1200,0.4020,0.3840,0.0910
2255.0000,0.0350,0.0890,0.2100,0.3870,0.2790
2256.0000,0.0130,0.1120,0.3420,0.4450,0.0880
2257.0000,0.0170,0.1390,0.2650,0.3010,0.2780
2258.0000,0.0050,0.3600,0.4210,0.1720,0.0420
2259.0000,0.0140,0.5150,0.3550,0.0940,0.0220
2260.0000,0.0230,0.1370,0.4370,0.3260,0.0770
2261.0000,0.0130,0.2400,0.4280,0.2230,0.0960
2262.0000,0.0050,0.4280,0.4290,0.1110,0.0270
2263.0000,0.0120,0.1570,0.4880,0.2640,0.0790
2264.0000,0.0080,0.3140,0.4440,0.2020,0.0320
2265.0000,0.0100,0.0870,0.3440,0.3960,0.1630
2266.0000,0.0590,0.1770,0.2850,0.2990,0.1800
2267.0000,0.0200,0.2060,0.4360,0.2700,0.0680
2268.0000,0.0120,0.5430,0.3900,0.0420,0.0130
2269.0000,0.0210,0.0480,0.2110,0.4280,0.2920
2270.0000,0.0120,0.1110,0.5090,0.2970,0.0710
2271.0000,0.0200,0.1040,0.3610,0.4240,0.0910
2272.0000,0.0100,0.3320,0.4620,0.1560,0.0400
2273.0000,0.0120,0.0070,0.0460,0.3530,0.5820
2274.0000,0.0070,0.0150,0.1050,0.4680,0.4050
2275.0000,0.0030,0.0040,0.0240,0.2160,0.7530
2276.0000,0.0160,0.0930,0.1910,0.3520,0.3480
2277.0000,0.0140,0.5730,0.3200,0.0640,0.0290
2278.0000,0.0080,0.1430,0.4790,0.3130,0.0570
2279.0000,0.0150,0.2630,0.5110,0.1790,0.0320
2280.0000,0.0030,0.0080,0.0320,0.3900,0.5670
2281.0000,0.0220,0.2140,0.4390,0.2270,0.0980
2282.0000,0.0050,0.0310,0.1530,0.4440,0.3670
2283.0000,0.0050,0.5750,0.3540,0.0580,0.0080
2284.0000,0.0050,0.0130,0.0550,0.4510,0.4760
2285.0000,0.0050,0.0090,0.0450,0.4750,0.4660
2286.0000,0.0210,0.0320,0.1340,0.3560,0.4570
2287.0000,0.0170,0.0750,0.3230,0.4790,0.1060
2288.0000,0.1090,0.0810,0.1210,0.3390,0.3500
2289.0000,0.0150,0.2580,0.4110,0.2440,0.0720
2290.0000,0.0160,0.2030,0.5190,0.1960,0.0660
2291.0000,0.0010,0.2590,0.5650,0.1510,0.0240
2292.0000,0.0040,0.1230,0.4440,0.2740,0.1550
2293.0000,0.0270,0.1380,0.3980,0.3010,0.1360
2294.0000,0.0290,0.0310,0.1660,0.3820,0.3920
2295.0000,0.0190,0.3370,0.4240,0.1700,0.0500
2296.0000,0.0380,0.3430,0.4210,0.1370,0.0610
2297.0000,0.0180,0.1280,0.5310,0.2420,0.0810
2298.0000,0.0180,0.0310,0.0980,0.4790,0.3740
2299.0000,0.0200,0.2040,0.3440,0.2580,0.1740
2300.0000,0.0070,0.2560,0.5170,0.1530,0.0670
2301.0000,0.0250,0.1700,0.3990,0.2600,0.1460
2302.0000,0.0050,0.3360,0.4230,0.1780,0.0580
2303.0000,0.0100,0.0240,0.0890,0.4360,0.4410
2304.0000,0.0040,0.0170,0.1020,0.4920,0.3850
2305.0000,0.0260,0.1830,0.3480,0.3140,0.1290
2306.0000,0.0050,0.0130,0.0300,0.3860,0.5660
2307.0000,0.0110,0.0220,0.1380,0.5240,0.3050
2308.0000,0.0340,0.0570,0.2170,0.3930,0.2990
2309.0000,0.0090,0.4350,0.4750,0.0520,0.0290
2310.0000,0.1500,0.1890,0.2240,0.2470,0.1900
2311.0000,0.0090,0.0320,0.1390,0.4160,0.4040
2312.0000,0.0090,0.5290,0.3390,0.0900,0.0330
2313.0000,0.0200,0.1210,0.3720,0.3190,0.1680
2314.0000,0.0100,0.0080,0.0290,0.2650,0.6880
2315.0000,0.0020,0.0720,0.1790,0.5220,0.2250
2316.0000,0.0030,0.1860,0.5980,0.1930,0.0200
2317.0000,0.0050,0.0320,0.0790,0.5250,0.3590
2318.0000,0.0100,0.0270,0.1400,0.2670,0.5560
2319.0000,0.0070,0.2170,0.5370,0.2000,0.0390
2320.0000,0.1370,0.3000,0.3510,0.1810,0.0310
2321.0000,0.0120,0.0270,0.0630,0.4100,0.4880
2322.0000,0.0170,0.1090,0.4040,0.3310,0.1390
2323.0000,0.0150,0.1160,0.4340,0.3630,0.0720
2324.0000,0.0420,0.1260,0.2540,0.3170,0.2610
2325.0000,0.0130,0.1110,0.5530,0.2560,0.0670
2326.0000,0.0310,0.0270,0.1140,0.3030,0.5250
2327.0000,0.0020,0.0060,0.0890,0.4010,0.5020
2328.0000,0.0270,0.1800,0.2760,0.2760,0.2410
2329.0000,0.0830,0.1800,0.2750,0.2700,0.1920
2330.0000,0.0410,0.2230,0.4230,0.2170,0.0960
2331.0000,0.0170,0.0400,0.2160,0.4830,0.2440
2332.0000,0.0080,0.3600,0.5260,0.0870,0.0190
2333.0000,0.0050,0.6550,0.2940,0.0350,0.0110
2334.0000,0.0040,0.0760,0.2660,0.4880,0.1660
2335.0000,0.0170,0.0760,0.1650,0.3700,0.3720
2336.0000,0.0140,0.2320,0.4510,0.2440,0.0590
2337.0000,0.0080,0.1520,0.4530,0.3070,0.0800
2338.0000,0.0090,0.2130,0.3810,0.2820,0.1150
2339.0000,0.0130,0.1330,0.3190,0.3170,0.2180
2340.0000,0.0090,0.0760,0.3950,0.4220,0.0980
2341.0000,0.0030,0.4000,0.4950,0.0900,0.0120
2342.0000,0.0080,0.3890,0.4030,0.1680,0.0320
2343.0000,0.0060,0.0300,0.0880,0.4830,0.3930
2344.0000,0.0090,0.0280,0.1290,0.3590,0.4750
2345.0000,0.0080,0.6040,0.3020,0.0640,0.0220
2346.0000,0.0030,0.6470,0.2510,0.0690,0.0300
2347.0000,0.0040,0.0310,0.1040,0.3720,0.4890
2348.0000,0.0050,0.1510,0.5550,0.2400,0.0490
2349.0000,0.0220,0.1450,0.3530,0.3320,0.1480
2350.0000,0.0000,0.7640,0.2020,0.0220,0.0120
2351.0000,0.0050,0.4640,0.3890,0.1110,0.0310
2352.0000,0.0090,0.0380,0.2220,0.4720,0.2590
2353.0000,0.0080,0.0110,0.0520,0.3510,0.5780
2354.0000,0.0090,0.2730,0.3920,0.2320,0.0940
2355.0000,0.0030,0.4310,0.4510,0.0970,0.0180
2356.0000,0.0520,0.0250,0.0630,0.3610,0.4990
2357.0000,0.0840,0.0440,0.1260,0.3020,0.4440
2358.0000,0.0160,0.1260,0.3290,0.4160,0.1130
2359.0000,0.0110,0.1840,0.5610,0.1730,0.0710
2360.0000,0.0220,0.3100,0.4720,0.1510,0.0450
2361.0000,0.0230,0.2130,0.4750,0.2350,0.0540
2362.0000,0.0130,0.0150,0.0680,0.2910,0.6130
2363.0000,0.0120,0.0340,0.0980,0.3760,0.4800
2364.0000,0.0220,0.4100,0.4360,0.0960,0.0360
2365.0000,0.0170,0.3130,0.4050,0.1950,0.0700
2366.0000,0.0120,0.0510,0.1010,0.3670,0.4690
2367.0000,0.0130,0.0810,0.1650,0.4120,0.3290
2368.0000,0.0150,0.1570,0.4270,0.3210,0.0800
2369.0000,0.0120,0.0410,0.1320,0.3790,0.4360
2370.0000,0.0040,0.7340,0.2120,0.0310,0.0190
2371.0000,0.0010,0.0550,0.3620,0.5120,0.0700
2372.0000,0.0120,0.0170,0.0460,0.2560,0.6690
2373.0000,0.0140,0.0310,0.0510,0.2990,0.6050
2374.0000,0.0070,0.3920,0.4530,0.1280,0.0200
2375.0000,0.0150,0.0570,0.2490,0.4910,0.1880
2376.0000,0.0210,0.0600,0.1030,0.2760,0.5400
2377.0000,0.0010,0.0130,0.0770,0.3880,0.5210
2378.0000,0.0010,0.0060,0.0330,0.3920,0.5680
2379.0000,0.0140,0.0330,0.1550,0.3630,0.4350
2380.0000,0.0070,0.1990,0.4570,0.2450,0.0920
2381.0000,0.0110,0.1150,0.4620,0.2950,0.1170
2382.0000,0.0130,0.2400,0.4720,0.2310,0.0440
2383.0000,0.0070,0.0520,0.2570,0.5130,0.1710
2384.0000,0.0140,0.1370,0.3680,0.3640,0.1170
2385.0000,0.0050,0.0100,0.0340,0.2290,0.7220
2386.0000,0.0070,0.0560,0.2440,0.4030,0.2900
2387.0000,0.0060,0.0360,0.2460,0.5620,0.1500
2388.0000,0.0340,0.2680,0.3060,0.2400,0.1520
2389.0000,0.0270,0.0220,0.1010,0.3740,0.4760
2390.0000,0.0070,0.2170,0.5180,0.2060,0.0520
2391.0000,0.0110,0.3910,0.3700,0.1820,0.0460
2392.0000,0.0050,0.3200,0.4740,0.1670,0.0340
2393.0000,0.0090,0.7180,0.2220,0.0370,0.0140
2394.0000,0.0200,0.0260,0.1240,0.4260,0.4040
2395.0000,0.0160,0.0550,0.2910,0.4800,0.1580
2396.0000,0.0100,0.0640,0.2450,0.4230,0.2580
2397.0000,0.0050,0.6980,0.2370,0.0440,0.0160
