id,no answer,very important,quite important,not important,not at all important
2647.0000,0.0040,0.4580,0.4390,0.0850,0.0140
2648.0000,0.0110,0.1180,0.3700,0.3760,0.1250
2649.0000,0.0090,0.3530,0.5120,0.0910,0.0350
2650.0000,0.0150,0.1710,0.3900,0.3050,0.1190
2651.0000,0.0260,0.3330,0.4890,0.1240,0.0280
2652.0000,0.0050,0.5410,0.3700,0.0700,0.0140
2653.0000,0.0040,0.0260,0.1490,0.5850,0.2360
2654.0000,0.0350,0.1320,0.4020,0.3190,0.1120
2655.0000,0.0100,0.4780,0.4020,0.0840,0.0260
2656.0000,0.0150,0.0490,0.3290,0.5220,0.0850
2657.0000,0.0170,0.0360,0.1520,0.5220,0.2730
2658.0000,0.0330,0.0300,0.1320,0.3890,0.4160
2659.0000,0.0050,0.0100,0.0390,0.2990,0.6470
2660.0000,0.0100,0.1470,0.4840,0.3040,0.0550
2661.0000,0.0180,0.2270,0.3410,0.2640,0.1500
2662.0000,0.0010,0.7420,0.2320,0.0230,0.0020
2663.0000,0.0030,0.2420,0.5840,0.1400,0.0310
2664.0000,0.0010,0.8280,0.1530,0.0100,0.0080
2665.0000,0.0130,0.0870,0.2960,0.4050,0.1990
2666.0000,0.0100,0.2940,0.4540,0.1790,0.0630
2667.0000,0.0360,0.1890,0.4140,0.3060,0.0550
2668.0000,0.0120,0.2780,0.4570,0.2100,0.0430
2669.0000,0.0180,0.2150,0.4230,0.2450,0.0990
2670.0000,0.0060,0.0620,0.3450,0.5310,0.0560
2671.0000,0.0100,0.2250,0.5170,0.1800,0.0680
2672.0000,0.0030,0.0210,0.1550,0.5950,0.2260
2673.0000,0.0210,0.0330,0.1410,0.4130,0.3920
2674.0000,0.0280,0.3330,0.3850,0.2050,0.0490
2675.0000,0.1210,0.0110,0.0370,0.2220,0.6090
2676.0000,0.0150,0.1420,0.4220,0.3700,0.0510
2677.0000,0.0090,0.3660,0.4560,0.1290,0.0400
2678.0000,0.0090,0.6030,0.2710,0.0820,0.0350
2679.0000,0.0230,0.0350,0.1500,0.4720,0.3200
2680.0000,0.0550,0.2270,0.2660,0.2460,0.2060
2681.0000,0.0030,0.6910,0.2520,0.0390,0.0150
2682.0000,0.0280,0.0780,0.3320,0.3140,0.2480
2683.0000,0.0010,0.0660,0.2820,0.4460,0.2050
2684.0000,0.0020,0.8650,0.1120,0.0080,0.0130
2685.0000,0.0070,0.5060,0.4020,0.0570,0.0280
2686.0000,0.0090,0.1460,0.6410,0.1750,0.0290
2687.0000,0.0030,0.0260,0.2250,0.6360,0.1100
2688.0000,0.0210,0.0910,0.3060,0.3830,0.1990
2689.0000,0.0060,0.2570,0.6070,0.1180,0.0120
2690.0000,0.0080,0.2500,0.5410,0.1590,0.0420
2691.0000,0.0050,0.4670,0.3630,0.1070,0.0580
2692.0000,0.0030,0.1360,0.4990,0.3180,0.0440
2693.0000,0.0050,0.3820,0.4830,0.0830,0.0470
2694.0000,0.0330,0.0590,0.3300,0.4390,0.1390
2695.0000,0.0120,0.1400,0.4420,0.3060,0.1000
2696.0000,0.0270,0.1190,0.2570,0.2600,0.3370
2697.0000,0.0220,0.2460,0.3890,0.2620,0.0810
2698.0000,0.0110,0.5630,0.3290,0.0760,0.0210
2699.0000,0.0270,0.1300,0.3040,0.3510,0.1880
2700.0000,0.0170,0.0760,0.3430,0.5050,0.0590
2701.0000,0.0020,0.7120,0.2410,0.0340,0.0110
2702.0000,0.0290,0.1100,0.3030,0.3620,0.1960
2703.0000,0.0070,0.4550,0.3980,0.1170,0.0230
2704.0000,0.0090,0.0470,0.2220,0.5310,0.1910
2705.0000,0.0050,0.5620,0.3730,0.0460,0.0140
2706.0000,0.0050,0.3260,0.5090,0.0970,0.0630
2707.0000,0.0140,0.0710,0.2020,0.4860,0.2270
2708.0000,0.0070,0.0330,0.0880,0.3570,0.5150
2709.0000,0.0120,0.3020,0.4120,0.2120,0.0620
2710.0000,0.0110,0.3090,0.4400,0.1890,0.0510
2711.0000,0.0170,0.0240,0.2430,0.5120,0.2040
2712.0000,0.0060,0.0100,0.0350,0.3560,0.5930
2713.0000,0.0220,0.0160,0.0990,0.3900,0.4730
2714.0000,0.0210,0.1800,0.4860,0.2610,0.0520
2715.0000,0.0090,0.0260,0.1220,0.4760,0.3670
2716.0000,0.0450,0.1150,0.1790,0.3620,0.2990
2717.0000,0.0090,0.2480,0.4390,0.2520,0.0520
2718.0000,0.0130,0.4230,0.4120,0.1080,0.0440
2719.0000,0.0180,0.0190,0.0760,0.4570,0.4300
2720.0000,0.0040,0.6670,0.2590,0.0470,0.0230
2721.0000,0.0040,0.5700,0.3250,0.0720,0.0290
2722.0000,0.0130,0.4910,0.4020,0.0700,0.0240
2723.0000,0.0150,0.0470,0.0830,0.3610,0.4940
2724.0000,0.0030,0.3870,0.5250,0.0650,0.0200
2725.0000,0.0020,0.6450,0.3040,0.0350,0.0140
2726.0000,0.0140,0.2100,0.4720,0.2710,0.0330
2727.0000,0.0060,0.5880,0.3350,0.0570,0.0140
2728.0000,0.0300,0.2620,0.4260,0.2080,0.0740
2729.0000,0.0150,0.1110,0.4930,0.2540,0.1270
2730.0000,0.0050,0.3780,0.5190,0.0850,0.0130
2731.0000,0.0220,0.6500,0.2390,0.0650,0.0240
2732.0000,0.0020,0.0330,0.2700,0.6280,0.0670
2733.0000,0.0030,0.0170,0.1490,0.5350,0.2960
2734.0000,0.0050,0.0880,0.3860,0.4120,0.1090
2735.0000,0.0180,0.2060,0.4770,0.2600,0.0390
2736.0000,0.0240,0.2400,0.4630,0.2220,0.0510
2737.0000,0.0080,0.2900,0.5100,0.1180,0.0740
2738.0000,0.0020,0.6940,0.2590,0.0350,0.0100
2739.0000,0.0270,0.1850,0.3520,0.2980,0.1380
2740.0000,0.0080,0.0300,0.1540,0.4690,0.3390
2741.0000,0.0580,0.1150,0.4310,0.3090,0.0870
2742.0000,0.0230,0.3710,0.4630,0.0990,0.0440
2743.0000,0.0070,0.2480,0.4590,0.2460,0.0400
2744.0000,0.0020,0.5560,0.3440,0.0700,0.0280
2745.0000,0.0090,0.2890,0.4050,0.2380,0.0590
2746.0000,0.0150,0.4690,0.3760,0.1180,0.0220
2747.0000,0.0140,0.1450,0.6030,0.1950,0.0430
2748.0000,0.0110,0.0340,0.1500,0.6180,0.1870
2749.0000,0.0160,0.0440,0.1820,0.4280,0.3300
2750.0000,0.0100,0.0520,0.3170,0.5010,0.1200
2751.0000,0.0170,0.0530,0.1330,0.3500,0.4470
2752.0000,0.0310,0.1070,0.2950,0.3560,0.2110
2753.0000,0.0090,0.2600,0.3460,0.2710,0.1140
2754.0000,0.0080,0.1820,0.3890,0.3100,0.1110
2755.0000,0.0180,0.0360,0.1540,0.4900,0.3020
2756.0000,0.0330,0.2100,0.3480,0.2470,0.1620
2757.0000,0.0010,0.0250,0.1930,0.6580,0.1230
2758.0000,0.0160,0.0720,0.3060,0.4360,0.1700
2759.0000,0.0250,0.1380,0.4720,0.3010,0.0640
2760.0000,0.0040,0.2110,0.5700,0.1990,0.0160
2761.0000,0.0310,0.2690,0.4050,0.2260,0.0690
2762.0000,0.0030,0.5640,0.3680,0.0530,0.0120
2763.0000,0.0120,0.0150,0.0700,0.4230,0.4800
2764.0000,0.0080,0.1380,0.5610,0.1920,0.1010
2765.0000,0.0080,0.2480,0.5900,0.1260,0.0280
2766.0000,0.0120,0.1260,0.2830,0.3950,0.1840
2767.0000,0.0100,0.2390,0.5940,0.1120,0.0450
2768.0000,0.0190,0.4410,0.3870,0.1030,0.0500
2769.0000,0.0130,0.0210,0.0790,0.5270,0.3600
2770.0000,0.0140,0.0290,0.1360,0.4570,0.3640
2771.0000,0.0220,0.2920,0.4600,0.1730,0.0530
2772.0000,0.0040,0.3540,0.4860,0.1300,0.0260
2773.0000,0.0190,0.0240,0.1100,0.3160,0.5310
2774.0000,0.0290,0.0850,0.3820,0.4320,0.0720
2775.0000,0.0130,0.0640,0.1260,0.3410,0.4560
2776.0000,0.0350,0.2430,0.3510,0.2820,0.0890
2777.0000,0.0050,0.4220,0.4700,0.0840,0.0190
2778.0000,0.0130,0.1310,0.4540,0.3070,0.0950
2779.0000,0.0090,0.4230,0.4320,0.1070,0.0290
2780.0000,0.0110,0.4100,0.4760,0.0940,0.0090
2781.0000,0.0100,0.4290,0.4320,0.1060,0.0230
2782.0000,0.0130,0.2300,0.4840,0.2130,0.0600
2783.0000,0.0190,0.2400,0.4590,0.2350,0.0470
2784.0000,0.0020,0.0050,0.0210,0.4050,0.5670
2785.0000,0.0190,0.0610,0.2600,0.4500,0.2100
2786.0000,0.0150,0.3630,0.4200,0.1680,0.0340
2787.0000,0.0190,0.4820,0.3500,0.1170,0.0320
2788.0000,0.0050,0.2590,0.5690,0.1290,0.0380
2789.0000,0.0050,0.3150,0.4270,0.2170,0.0360
2790.0000,0.0080,0.1430,0.4660,0.3420,0.0410
2791.0000,0.0110,0.0180,0.1800,0.4940,0.2970
2792.0000,0.0020,0.3540,0.4900,0.1160,0.0380
2793.0000,0.0060,0.0060,0.0300,0.3280,0.6300
2794.0000,0.0260,0.2260,0.4500,0.2270,0.0710
2795.0000,0.0020,0.4930,0.4170,0.0730,0.0150
2796.0000,0.0300,0.1520,0.3980,0.3240,0.0960
2797.0000,0.0040,0.7150,0.2650,0.0110,0.0050
2798.0000,0.0190,0.2240,0.4670,0.2220,0.0680
2799.0000,0.0070,0.2250,0.4740,0.2030,0.0910
2800.0000,0.0320,0.1490,0.3360,0.3220,0.1610
2801.0000,0.0100,0.1510,0.5270,0.2560,0.0560
2802.0000,0.0140,0.1350,0.4750,0.2710,0.1050
2803.0000,0.0020,0.3320,0.5390,0.1130,0.0140
2804.0000,0.0100,0.3590,0.4860,0.1330,0.0120
2805.0000,0.0060,0.3550,0.4390,0.1490,0.0510
2806.0000,0.0090,0.0910,0.4400,0.4010,0.0590
2807.0000,0.0290,0.0380,0.1120,0.3570,0.4640
2808.0000,0.0040,0.1780,0.4340,0.3250,0.0590
2809.0000,0.0230,0.0160,0.0570,0.4810,0.4230
2810.0000,0.0160,0.1470,0.4050,0.3420,0.0900
2811.0000,0.0130,0.0450,0.0730,0.3210,0.5480
2812.0000,0.0020,0.0030,0.0060,0.2670,0.7220
2813.0000,0.0120,0.0780,0.4330,0.3990,0.0780
2814.0000,0.0080,0.0430,0.2140,0.5600,0.1750
2815.0000,0.0070,0.3830,0.3840,0.1810,0.0450
2816.0000,0.0390,0.4230,0.2940,0.1770,0.0670
2817.0000,0.0190,0.2100,0.5010,0.2140,0.0560
2818.0000,0.0070,0.5130,0.4040,0.0630,0.0130
2819.0000,0.0290,0.1080,0.2920,0.3720,0.1990
2820.0000,0.0320,0.3610,0.4170,0.1460,0.0440
2821.0000,0.0310,0.0570,0.3100,0.4690,0.1330
2822.0000,0.0160,0.1090,0.3700,0.3370,0.1680
2823.0000,0.0050,0.1430,0.4790,0.3050,0.0680
2824.0000,0.0050,0.5100,0.4350,0.0410,0.0090
2825.0000,0.0020,0.0300,0.2010,0.5870,0.1800
2826.0000,0.0110,0.1040,0.3130,0.4800,0.0920
2827.0000,0.0080,0.0350,0.0690,0.2360,0.6520
2828.0000,0.0040,0.2300,0.4750,0.2450,0.0460
2829.0000,0.0050,0.1900,0.4210,0.2300,0.1540
2830.0000,0.0040,0.0800,0.4160,0.4530,0.0470
2831.0000,0.0200,0.3160,0.5000,0.1400,0.0240
2832.0000,0.0260,0.2140,0.4970,0.2210,0.0420
2833.0000,0.0070,0.2600,0.5340,0.1850,0.0140
2834.0000,0.0030,0.0420,0.2490,0.5900,0.1160
2835.0000,0.0070,0.3910,0.4580,0.1150,0.0290
2836.0000,0.0090,0.4190,0.4270,0.1140,0.0310
2837.0000,0.0070,0.2800,0.4510,0.2230,0.0390
2838.0000,0.0000,0.0010,0.0560,0.4780,0.4650
2839.0000,0.0100,0.0120,0.0870,0.5430,0.3480
2840.0000,0.0230,0.4160,0.3860,0.1260,0.0490
2841.0000,0.0090,0.3600,0.5290,0.0880,0.0140
2842.0000,0.0080,0.0420,0.1930,0.4830,0.2740
2843.0000,0.0060,0.0460,0.1200,0.4220,0.4060
2844.0000,0.0140,0.2890,0.4530,0.1850,0.0590
2845.0000,0.0830,0.4210,0.3590,0.1020,0.0350
2846.0000,0.0040,0.2280,0.5710,0.1770,0.0200
2847.0000,0.0030,0.1930,0.4440,0.3090,0.0510
2848.0000,0.0080,0.0240,0.1350,0.5460,0.2870
2849.0000,0.0500,0.0610,0.1440,0.3120,0.4330
2850.0000,0.0080,0.0270,0.1690,0.5520,0.2440
2851.0000,0.0190,0.0610,0.3000,0.4410,0.1790
2852.0000,0.0110,0.2260,0.5420,0.1730,0.0480
2853.0000,0.0170,0.1970,0.5640,0.1800,0.0420
2854.0000,0.0160,0.0680,0.2130,0.3130,0.3900
2855.0000,0.0000,0.0020,0.0230,0.3870,0.5880
2856.0000,0.0090,0.4470,0.3760,0.1440,0.0240
2857.0000,0.0010,0.0020,0.0120,0.2570,0.7280
2858.0000,0.0020,0.1270,0.5020,0.3430,0.0260
2859.0000,0.0080,0.0470,0.3190,0.5150,0.1110
2860.0000,0.0020,0.2220,0.5160,0.2270,0.0330
2861.0000,0.0090,0.2470,0.5390,0.1650,0.0400
2862.0000,0.0100,0.1250,0.5040,0.3060,0.0550
2863.0000,0.0270,0.1620,0.3810,0.3610,0.0690
2864.0000,0.0110,0.6790,0.2560,0.0410,0.0130
2865.0000,0.0040,0.4160,0.4520,0.1060,0.0220
2866.0000,0.0290,0.0840,0.2710,0.3700,0.2460
2867.0000,0.0160,0.1580,0.5300,0.2340,0.0620
2868.0000,0.0200,0.1130,0.4340,0.3810,0.0520
2869.0000,0.0080,0.0220,0.1100,0.3450,0.5150
2870.0000,0.0170,0.1220,0.3240,0.3740,0.1630
2871.0000,0.0020,0.0100,0.1060,0.5970,0.2850
2872.0000,0.0020,0.0030,0.0330,0.4040,0.5580
2873.0000,0.0050,0.1100,0.4670,0.3540,0.0640
2874.0000,0.0280,0.0470,0.1820,0.4040,0.3390
2875.0000,0.0130,0.4190,0.4090,0.1360,0.0230
2876.0000,0.0070,0.0210,0.0830,0.3930,0.4960
2877.0000,0.0270,0.0520,0.1220,0.4180,0.3810
2878.0000,0.0150,0.1290,0.4990,0.2910,0.0660
2879.0000,0.0040,0.0180,0.1460,0.5490,0.2830
2880.0000,0.0020,0.0880,0.4770,0.3740,0.0590
2881.0000,0.0080,0.3700,0.4770,0.1140,0.0310
2882.0000,0.0140,0.0820,0.5030,0.3510,0.0500
2883.0000,0.0000,0.5380,0.3920,0.0530,0.0170
2884.0000,0.0000,0.7740,0.2030,0.0170,0.0060
2885.0000,0.0070,0.0100,0.0400,0.3170,0.6260
2886.0000,0.0120,0.1830,0.4740,0.2800,0.0510
2887.0000,0.0000,0.7660,0.1950,0.0310,0.0080
2888.0000,0.0060,0.0140,0.0750,0.3750,0.5300
2889.0000,0.0020,0.4410,0.4980,0.0470,0.0120
2890.0000,0.0180,0.5890,0.3330,0.0500,0.0100
2891.0000,0.0150,0.1830,0.5030,0.2340,0.0650
2892.0000,0.0010,0.0020,0.0140,0.1470,0.8360
2893.0000,0.0080,0.3030,0.4720,0.1910,0.0260
2894.0000,0.0180,0.3500,0.4470,0.1510,0.0340
2895.0000,0.0010,0.0160,0.0330,0.3030,0.6470
2896.0000,0.0020,0.0100,0.1060,0.5350,0.3470
2897.0000,0.0180,0.0340,0.0880,0.3290,0.5310
2898.0000,0.0010,0.7530,0.1900,0.0390,0.0170
2899.0000,0.0050,0.0700,0.3080,0.5100,0.1070
2900.0000,0.0220,0.2290,0.4910,0.2080,0.0500
2901.0000,0.0170,0.1680,0.3630,0.2920,0.1600
2902.0000,0.0010,0.0220,0.0310,0.3940,0.5520
2903.0000,0.0020,0.7790,0.1750,0.0330,0.0110
2904.0000,0.0050,0.2180,0.5560,0.2010,0.0200
2905.0000,0.0030,0.0780,0.4500,0.3390,0.1300
2906.0000,0.0080,0.7240,0.2120,0.0430,0.0130
2907.0000,0.0040,0.0210,0.1160,0.5930,0.2660
2908.0000,0.0080,0.4480,0.4250,0.0900,0.0290
2909.0000,0.0200,0.0390,0.0880,0.3270,0.5260
2910.0000,0.0170,0.2040,0.4420,0.2800,0.0570
2911.0000,0.0570,0.0450,0.0690,0.2380,0.5910
2912.0000,0.0110,0.1330,0.2510,0.4310,0.1740
2913.0000,0.0110,0.1760,0.5550,0.2200,0.0380
2914.0000,0.0140,0.1570,0.4400,0.3040,0.0850
2915.0000,0.0030,0.3110,0.5720,0.1060,0.0080
2916.0000,0.0150,0.2650,0.4270,0.2230,0.0700
2917.0000,0.0050,0.1640,0.4610,0.3430,0.0270
2918.0000,0.0190,0.1370,0.2530,0.3330,0.2580
2919.0000,0.0010,0.0070,0.0190,0.1470,0.8260
2920.0000,0.0140,0.0130,0.0320,0.2290,0.7120
2921.0000,0.0130,0.5520,0.3070,0.0840,0.0440
2922.0000,0.0050,0.3480,0.5210,0.1060,0.0200
2923.0000,0.0150,0.0120,0.0580,0.2390,0.6760
2924.0000,0.0040,0.5800,0.3280,0.0680,0.0200
2925.0000,0.0010,0.5520,0.3720,0.0640,0.0110
2926.0000,0.0100,0.4250,0.4610,0.0890,0.0150
2927.0000,0.0080,0.0170,0.1470,0.5440,0.2840
2928.0000,0.0200,0.0630,0.2890,0.3620,0.2660
2929.0000,0.0040,0.0090,0.0350,0.3610,0.5910
2930.0000,0.0060,0.2630,0.5620,0.1390,0.0300
2931.0000,0.0030,0.5540,0.3700,0.0490,0.0240
2932.0000,0.0030,0.5110,0.3990,0.0730,0.0140
2933.0000,0.0050,0.5490,0.3700,0.0600,0.0160
2934.0000,0.0050,0.4310,0.4110,0.1160,0.0370
2935.0000,0.0190,0.3150,0.4980,0.1210,0.0470
2936.0000,0.0050,0.4580,0.3750,0.1160,0.0460
2937.0000,0.0010,0.0080,0.1130,0.6250,0.2530
2938.0000,0.0030,0.0100,0.0550,0.3650,0.5670
2939.0000,0.0060,0.3640,0.4500,0.1610,0.0190
2940.0000,0.0170,0.1400,0.3410,0.2900,0.2120
2941.0000,0.0150,0.1920,0.4920,0.2630,0.0380
2942.0000,0.0130,0.1660,0.4430,0.2700,0.1080
2943.0000,0.0100,0.2710,0.3970,0.2720,0.0500
2944.0000,0.0040,0.0170,0.1630,0.6370,0.1790
2945.0000,0.0080,0.1750,0.5110,0.2630,0.0430
2946.0000,0.0130,0.0770,0.3860,0.3980,0.1260
2947.0000,0.0090,0.4170,0.4390,0.1110,0.0240
2948.0000,0.0070,0.0120,0.0510,0.4510,0.4790
2949.0000,0.0080,0.0330,0.1310,0.4690,0.3590
2950.0000,0.0110,0.2190,0.6180,0.1260,0.0260
2951.0000,0.0030,0.0040,0.0310,0.5280,0.4340
2952.0000,0.0030,0.0200,0.0600,0.2670,0.6500
2953.0000,0.0100,0.1760,0.4610,0.2900,0.0630
2954.0000,0.0060,0.6610,0.2850,0.0380,0.0100
2955.0000,0.0210,0.0900,0.2910,0.3880,0.2100
2956.0000,0.0120,0.0160,0.1080,0.6080,0.2560
2957.0000,0.0060,0.2240,0.5460,0.1520,0.0720
2958.0000,0.1540,0.2680,0.2320,0.2200,0.1260
2959.0000,0.0130,0.0870,0.2400,0.3870,0.2730
2960.0000,0.0060,0.0100,0.0920,0.4330,0.4590
2961.0000,0.0350,0.0600,0.1160,0.3290,0.4600
2962.0000,0.0330,0.5780,0.2800,0.0720,0.0370
2963.0000,0.0090,0.1510,0.5470,0.2550,0.0380
2964.0000,0.0040,0.5780,0.3030,0.0770,0.0380
2965.0000,0.0190,0.3790,0.4130,0.1370,0.0520
2966.0000,0.0040,0.3810,0.4010,0.1780,0.0360
2967.0000,0.0150,0.1280,0.4840,0.2970,0.0760
2968.0000,0.0130,0.1150,0.2580,0.3290,0.2850
2969.0000,0.0110,0.4680,0.3450,0.1400,0.0360
2970.0000,0.0070,0.2130,0.4720,0.2620,0.0460
2971.0000,0.0030,0.6180,0.3020,0.0510,0.0260
2972.0000,0.0070,0.5330,0.3440,0.0970,0.0190
2973.0000,0.0560,0.1510,0.3510,0.2610,0.1810
2974.0000,0.0120,0.0630,0.4080,0.4790,0.0380
2975.0000,0.0090,0.5120,0.3570,0.0940,0.0280
2976.0000,0.0160,0.2030,0.4470,0.2680,0.0660
2977.0000,0.0570,0.1310,0.3420,0.3370,0.1330
2978.0000,0.0120,0.3840,0.4990,0.0830,0.0220
2979.0000,0.0180,0.0110,0.0250,0.3680,0.5780
2980.0000,0.0060,0.3950,0.4440,0.1280,0.0270
2981.0000,0.0040,0.2460,0.5210,0.1980,0.0310
2982.0000,0.0120,0.4510,0.3840,0.1110,0.0420
2983.0000,0.0090,0.6380,0.2870,0.0550,0.0110
2984.0000,0.0080,0.7720,0.1750,0.0310,0.0140
2985.0000,0.0070,0.0830,0.1780,0.3790,0.3530
2986.0000,0.0000,0.0060,0.0950,0.7490,0.1500
2987.0000,0.0460,0.2880,0.4100,0.1590,0.0970
2988.0000,0.0120,0.5270,0.2880,0.1150,0.0580
2989.0000,0.0040,0.0400,0.2020,0.5330,0.2210
2990.0000,0.0030,0.0050,0.0170,0.4030,0.5720
2991.0000,0.0040,0.0140,0.0520,0.2780,0.6520
2992.0000,0.0100,0.1560,0.4760,0.3060,0.0520
2993.0000,0.0130,0.0120,0.1420,0.4260,0.4070
2994.0000,0.0080,0.1930,0.4810,0.2910,0.0270
2995.0000,0.0040,0.0210,0.1210,0.5170,0.3370
2996.0000,0.0130,0.0710,0.2730,0.5140,0.1290
2997.0000,0.0460,0.3070,0.3600,0.2350,0.0520
2998.0000,0.0130,0.0130,0.0500,0.2830,0.6410
2999.0000,0.0040,0.0090,0.0270,0.2140,0.7460
3000.0000,0.0130,0.0790,0.2720,0.3360,0.3000
3001.0000,0.0160,0.0930,0.4250,0.3980,0.0680
3002.0000,0.0150,0.0190,0.0960,0.3650,0.5050
3003.0000,0.0040,0.3350,0.4110,0.2120,0.0380
3004.0000,0.0010,0.0030,0.0150,0.4090,0.5720
3005.0000,0.0090,0.0630,0.2650,0.4270,0.2360
3006.0000,0.0100,0.4350,0.4210,0.1080,0.0260
3007.0000,0.0230,0.2340,0.5110,0.1900,0.0420
3008.0000,0.0060,0.0340,0.2280,0.5690,0.1630
3009.0000,0.0140,0.0140,0.1170,0.4720,0.3830
3010.0000,0.0200,0.4110,0.4120,0.1250,0.0320
3011.0000,0.0130,0.0080,0.0230,0.1840,0.7720
3012.0000,0.0020,0.1200,0.5050,0.3220,0.0510
3013.0000,0.0060,0.0180,0.0960,0.5410,0.3390
3014.0000,0.0110,0.3980,0.4710,0.1060,0.0140
3015.0000,0.0050,0.0220,0.0590,0.3730,0.5410
3016.0000,0.0060,0.4850,0.3990,0.0860,0.0240
3017.0000,0.0100,0.0270,0.1350,0.6240,0.2040
3018.0000,0.0070,0.1830,0.5680,0.1860,0.0560
3019.0000,0.0080,0.6430,0.3030,0.0350,0.0110
3020.0000,0.0230,0.0930,0.4060,0.3660,0.1120
3021.0000,0.0120,0.1540,0.5210,0.2630,0.0500
3022.0000,0.0030,0.0040,0.0340,0.3220,0.6370
3023.0000,0.0120,0.0670,0.2440,0.5460,0.1310
3024.0000,0.0050,0.4030,0.4170,0.1250,0.0500
3025.0000,0.0010,0.1260,0.6540,0.1520,0.0670
3026.0000,0.0200,0.3710,0.3760,0.1640,0.0690
3027.0000,0.0230,0.1370,0.0630,0.2700,0.5070
3028.0000,0.0040,0.6150,0.3420,0.0320,0.0070
3029.0000,0.0320,0.1170,0.2930,0.3220,0.2360
3030.0000,0.0240,0.2440,0.4690,0.1860,0.0770
3031.0000,0.0550,0.2040,0.3560,0.2690,0.1160
3032.0000,0.0100,0.0230,0.0550,0.4500,0.4620
3033.0000,0.0210,0.0360,0.1270,0.4410,0.3750
3034.0000,0.0100,0.0080,0.0630,0.4850,0.4340
3035.0000,0.0050,0.0000,0.0090,0.1960,0.7900
3036.0000,0.0090,0.0830,0.3780,0.4520,0.0780
3037.0000,0.0220,0.0410,0.1320,0.3820,0.4230
3038.0000,0.0100,0.1800,0.4420,0.2830,0.0850
3039.0000,0.0130,0.1000,0.3540,0.3490,0.1840
3040.0000,0.0550,0.0460,0.1970,0.3980,0.3040
3041.0000,0.0080,0.2140,0.4710,0.1780,0.1290
3042.0000,0.0050,0.6390,0.2860,0.0540,0.0160
3043.0000,0.0040,0.0570,0.3760,0.4840,0.0790
3044.0000,0.0240,0.0280,0.1550,0.4330,0.3600
3045.0000,0.0020,0.6670,0.2860,0.0340,0.0110
3046.0000,0.0040,0.5720,0.3440,0.0640,0.0160
3047.0000,0.0010,0.7850,0.1970,0.0150,0.0020
3048.0000,0.0080,0.3830,0.4630,0.1030,0.0430
3049.0000,0.0290,0.1220,0.3170,0.3170,0.2150
3050.0000,0.0190,0.2740,0.4880,0.1800,0.0390
3051.0000,0.0080,0.0430,0.0800,0.3650,0.5040
3052.0000,0.0240,0.2060,0.3880,0.2800,0.1020
3053.0000,0.0150,0.0240,0.0490,0.3030,0.6090
3054.0000,0.0270,0.1670,0.5250,0.2370,0.0440
3055.0000,0.0100,0.2660,0.4750,0.2080,0.0410
3056.0000,0.0050,0.0210,0.0610,0.4200,0.4930
3057.0000,0.0150,0.1020,0.4950,0.3340,0.0540
3058.0000,0.0220,0.0060,0.0200,0.2820,0.6700
3059.0000,0.0050,0.1340,0.5710,0.2390,0.0510
3060.0000,0.0080,0.0430,0.1790,0.4880,0.2820
3061.0000,0.0020,0.0150,0.0880,0.5260,0.3690
3062.0000,0.0330,0.0520,0.2030,0.3850,0.3270
3063.0000,0.0010,0.0360,0.2640,0.5480,0.1510
3064.0000,0.0130,0.1650,0.3900,0.3330,0.0990
3065.0000,0.1170,0.2220,0.3130,0.2400,0.1080
3066.0000,0.0010,0.6580,0.2740,0.0410,0.0260
3067.0000,0.0230,0.1300,0.4050,0.3600,0.0820
3068.0000,0.0020,0.0070,0.0600,0.5050,0.4260
3069.0000,0.0110,0.6620,0.2620,0.0420,0.0230
3070.0000,0.0200,0.0620,0.2530,0.4910,0.1740
3071.0000,0.0050,0.6190,0.2870,0.0710,0.0180
3072.0000,0.0430,0.3370,0.4170,0.1520,0.0510
3073.0000,0.0410,0.1180,0.3800,0.3540,0.1070
3074.0000,0.0100,0.0270,0.2020,0.5120,0.2490
3075.0000,0.0250,0.3370,0.4270,0.1810,0.0300
3076.0000,0.0140,0.0240,0.1090,0.4560,0.3970
3077.0000,0.0070,0.1090,0.3970,0.4360,0.0510
3078.0000,0.0040,0.2120,0.6250,0.1070,0.0520
3079.0000,0.0470,0.1400,0.2710,0.3620,0.1800
3080.0000,0.0180,0.0100,0.0420,0.2740,0.6560
3081.0000,0.0020,0.8350,0.1480,0.0080,0.0070
3082.0000,0.0050,0.0290,0.1920,0.5240,0.2500
3083.0000,0.0020,0.5720,0.3400,0.0800,0.0060
3084.0000,0.0010,0.7420,0.2220,0.0290,0.0060
3085.0000,0.0030,0.2740,0.5490,0.1560,0.0180
3086.0000,0.0070,0.3320,0.4550,0.1390,0.0670
3087.0000,0.0140,0.6250,0.2690,0.0720,0.0200
3088.0000,0.0060,0.0150,0.0430,0.4200,0.5160
3089.0000,0.0030,0.6300,0.3120,0.0360,0.0190
3090.0000,0.0180,0.1630,0.4250,0.3290,0.0650
3091.0000,0.0120,0.0760,0.2230,0.4040,0.2850
3092.0000,0.0100,0.3540,0.3480,0.1960,0.0920
3093.0000,0.0090,0.0260,0.1300,0.4270,0.4080
3094.0000,0.0120,0.0610,0.1600,0.5070,0.2600
3095.0000,0.0020,0.0100,0.0610,0.5060,0.4210
3096.0000,0.0050,0.2820,0.4820,0.1530,0.0780
