id,no answer,very important,quite important,not important,not at all important
2450.0000,0.0005,0.8862,0.1057,0.0068,0.0008
2451.0000,0.0012,0.0043,0.0455,0.6879,0.2611
2452.0000,0.0127,0.3521,0.5317,0.0812,0.0224
2453.0000,0.0072,0.6366,0.2726,0.0594,0.0242
2454.0000,0.0071,0.0189,0.1257,0.7039,0.1443
2455.0000,0.0006,0.0010,0.0107,0.2303,0.7574
2456.0000,0.0010,0.0019,0.0073,0.2523,0.7375
2457.0000,0.0010,0.0177,0.3343,0.6193,0.0277
2458.0000,0.0004,0.0075,0.6075,0.3717,0.0129
2459.0000,0.0054,0.1806,0.0425,0.3968,0.3746
2460.0000,0.0004,0.0007,0.0037,0.1191,0.8760
2461.0000,0.0158,0.0190,0.0966,0.3095,0.5591
2462.0000,0.0011,0.0018,0.0082,0.2065,0.7823
2463.0000,0.0049,0.1146,0.7526,0.1249,0.0031
2464.0000,0.0017,0.0028,0.0875,0.6794,0.2286
2465.0000,0.0019,0.0046,0.0448,0.5433,0.4054
2466.0000,0.0058,0.5903,0.2476,0.0855,0.0708
2467.0000,0.0006,0.2412,0.5877,0.1583,0.0121
2468.0000,0.0023,0.0078,0.0470,0.4363,0.5065
2469.0000,0.0024,0.4619,0.4424,0.0721,0.0212
2470.0000,0.0272,0.0095,0.0228,0.3049,0.6356
2471.0000,0.0052,0.6035,0.2856,0.0979,0.0078
2472.0000,0.0052,0.6074,0.3606,0.0240,0.0028
2473.0000,0.0019,0.7977,0.1841,0.0145,0.0018
2474.0000,0.0003,0.7889,0.1890,0.0193,0.0026
2475.0000,0.0018,0.8158,0.1599,0.0197,0.0029
2476.0000,0.0030,0.8363,0.1507,0.0084,0.0016
2477.0000,0.0022,0.0034,0.1202,0.7127,0.1615
2478.0000,0.0024,0.0018,0.0248,0.3120,0.6591
2479.0000,0.0026,0.0105,0.7280,0.2136,0.0452
2480.0000,0.0196,0.0385,0.7518,0.1674,0.0226
2481.0000,0.0018,0.4615,0.3851,0.0763,0.0752
2482.0000,0.0052,0.0377,0.6235,0.3057,0.0279
2483.0000,0.0117,0.0056,0.1074,0.2557,0.6196
2484.0000,0.0016,0.0083,0.1879,0.6807,0.1216
2485.0000,0.0015,0.5160,0.4665,0.0126,0.0035
2486.0000,0.0032,0.2143,0.7304,0.0394,0.0127
2487.0000,0.0068,0.0067,0.0204,0.2088,0.7573
2488.0000,0.0021,0.4769,0.2483,0.1782,0.0946
2489.0000,0.0009,0.0004,0.0044,0.0977,0.8966
2490.0000,0.0206,0.0736,0.2699,0.6113,0.0246
2491.0000,0.0011,0.7471,0.2113,0.0192,0.0213
2492.0000,0.0031,0.3480,0.6229,0.0226,0.0034
2493.0000,0.0028,0.0252,0.2962,0.5141,0.1617
2494.0000,0.0001,0.9821,0.0159,0.0012,0.0008
2495.0000,0.0084,0.4394,0.5139,0.0288,0.0094
2496.0000,0.0016,0.0425,0.4763,0.4370,0.0426
2497.0000,0.0032,0.2849,0.6717,0.0360,0.0042
2498.0000,0.0025,0.6587,0.2716,0.0353,0.0319
2499.0000,0.0023,0.0010,0.0045,0.0376,0.9547
2500.0000,0.0010,0.0529,0.8342,0.1058,0.0060
2501.0000,0.0015,0.0244,0.2066,0.3362,0.4313
2502.0000,0.0076,0.0014,0.0047,0.0759,0.9104
2503.0000,0.0009,0.0079,0.2113,0.7341,0.0458
2504.0000,0.0089,0.3976,0.5151,0.0576,0.0208
2505.0000,0.0015,0.1089,0.5724,0.2642,0.0530
2506.0000,0.0026,0.0208,0.4632,0.4401,0.0733
2507.0000,0.0030,0.0058,0.3328,0.6392,0.0191
2508.0000,0.0012,0.0087,0.1453,0.6454,0.1994
2509.0000,0.0062,0.5128,0.3733,0.0881,0.0197
2510.0000,0.0091,0.0721,0.4159,0.3121,0.1907
2511.0000,0.0049,0.0107,0.0074,0.1820,0.7949
2512.0000,0.0057,0.3748,0.5279,0.0780,0.0135
2513.0000,0.0062,0.5352,0.3921,0.0495,0.0171
2514.0000,0.0309,0.0071,0.0333,0.6448,0.2839
2515.0000,0.0106,0.2194,0.2941,0.3234,0.1525
2516.0000,0.0030,0.0535,0.8142,0.1210,0.0082
2517.0000,0.0021,0.0173,0.1912,0.5426,0.2468
2518.0000,0.0024,0.0105,0.1337,0.7130,0.1404
2519.0000,0.0154,0.0058,0.0641,0.5031,0.4116
2520.0000,0.0011,0.0022,0.0381,0.1542,0.8045
2521.0000,0.0010,0.7504,0.1399,0.0928,0.0159
2522.0000,0.0031,0.0740,0.6293,0.2365,0.0571
2523.0000,0.0010,0.0113,0.3885,0.5869,0.0123
2524.0000,0.0014,0.0054,0.0238,0.2610,0.7085
2525.0000,0.0015,0.0015,0.0201,0.5720,0.4049
2526.0000,0.0016,0.4176,0.2574,0.1895,0.1340
2527.0000,0.0329,0.2023,0.3883,0.2844,0.0921
2528.0000,0.0014,0.0188,0.2337,0.3356,0.4106
2529.0000,0.0008,0.0309,0.2408,0.7025,0.0250
2530.0000,0.0013,0.0097,0.4033,0.5741,0.0116
2531.0000,0.0007,0.0218,0.4961,0.4570,0.0244
2532.0000,0.0027,0.1345,0.5791,0.2656,0.0181
2533.0000,0.0032,0.0064,0.1204,0.7633,0.1067
2534.0000,0.0038,0.1730,0.4101,0.2432,0.1699
2535.0000,0.0036,0.0616,0.1156,0.2159,0.6033
2536.0000,0.0029,0.0067,0.1950,0.6026,0.1928
2537.0000,0.0079,0.5727,0.3344,0.0804,0.0046
2538.0000,0.0010,0.0033,0.0202,0.4495,0.5259
2539.0000,0.0067,0.0035,0.0225,0.4128,0.5545
2540.0000,0.0015,0.0016,0.0223,0.1930,0.7816
2541.0000,0.0005,0.0040,0.0436,0.8202,0.1316
2542.0000,0.0007,0.0036,0.0123,0.2931,0.6903
2543.0000,0.0062,0.0074,0.2256,0.5680,0.1928
2544.0000,0.0010,0.4918,0.4453,0.0535,0.0083
2545.0000,0.0044,0.0035,0.0286,0.1807,0.7828
2546.0000,0.0134,0.0248,0.2437,0.5258,0.1923
2547.0000,0.0031,0.0056,0.0311,0.1835,0.7766
2548.0000,0.0006,0.2090,0.7423,0.0368,0.0114
2549.0000,0.0037,0.7105,0.2625,0.0172,0.0062
2550.0000,0.0131,0.0027,0.0225,0.3306,0.6311
2551.0000,0.0064,0.0502,0.3969,0.4750,0.0716
2552.0000,0.0013,0.3169,0.5532,0.1108,0.0178
2553.0000,0.0014,0.0077,0.0772,0.5341,0.3795
2554.0000,0.0020,0.2928,0.5169,0.1550,0.0333
2555.0000,0.0066,0.0025,0.0185,0.1556,0.8168
2556.0000,0.0012,0.0532,0.1214,0.7269,0.0973
2557.0000,0.0002,0.7834,0.2065,0.0084,0.0015
2558.0000,0.0190,0.0067,0.0521,0.4192,0.5030
2559.0000,0.0020,0.0034,0.0371,0.5876,0.3699
2560.0000,0.0026,0.0212,0.5736,0.3741,0.0285
2561.0000,0.0071,0.0064,0.1638,0.6864,0.1364
2562.0000,0.0028,0.0204,0.4850,0.4845,0.0073
2563.0000,0.0016,0.0814,0.8143,0.0989,0.0039
2564.0000,0.0004,0.0004,0.0034,0.1150,0.8808
2565.0000,0.0008,0.0815,0.8693,0.0434,0.0049
2566.0000,0.0012,0.0009,0.0058,0.1720,0.8201
2567.0000,0.0026,0.0143,0.0294,0.6336,0.3201
2568.0000,0.0013,0.0038,0.0770,0.4898,0.4280
2569.0000,0.0012,0.3971,0.5603,0.0382,0.0031
2570.0000,0.0014,0.1157,0.4575,0.2642,0.1611
2571.0000,0.0101,0.1650,0.7817,0.0391,0.0041
2572.0000,0.0020,0.3947,0.5644,0.0305,0.0084
2573.0000,0.0006,0.0008,0.0040,0.0570,0.9376
2574.0000,0.0004,0.8667,0.0776,0.0206,0.0346
2575.0000,0.0241,0.0733,0.6331,0.2585,0.0110
2576.0000,0.0019,0.2936,0.4395,0.2447,0.0203
2577.0000,0.0021,0.0425,0.3025,0.6170,0.0359
2578.0000,0.0001,0.0006,0.0033,0.0320,0.9640
2579.0000,0.0042,0.0104,0.2809,0.6582,0.0463
2580.0000,0.0068,0.8519,0.1051,0.0081,0.0281
2581.0000,0.0015,0.0087,0.0355,0.3398,0.6145
2582.0000,0.0048,0.1491,0.7940,0.0484,0.0037
2583.0000,0.0019,0.8459,0.1300,0.0154,0.0069
2584.0000,0.0075,0.2032,0.1647,0.4215,0.2031
2585.0000,0.0011,0.6168,0.2721,0.0823,0.0278
2586.0000,0.0020,0.4048,0.4953,0.0937,0.0043
2587.0000,0.0108,0.1357,0.5138,0.2761,0.0635
2588.0000,0.0019,0.2760,0.7034,0.0153,0.0033
2589.0000,0.0097,0.0375,0.4397,0.3510,0.1621
2590.0000,0.0004,0.0246,0.2666,0.5360,0.1723
2591.0000,0.0149,0.0059,0.1607,0.3801,0.4385
2592.0000,0.0015,0.0212,0.0406,0.1060,0.8307
2593.0000,0.0032,0.0103,0.1923,0.5838,0.2104
2594.0000,0.0003,0.7975,0.1918,0.0095,0.0008
2595.0000,0.0128,0.0082,0.0650,0.6757,0.2384
2596.0000,0.0038,0.2340,0.5604,0.1293,0.0724
2597.0000,0.0010,0.1218,0.5694,0.2832,0.0246
2598.0000,0.0032,0.1514,0.7476,0.0909,0.0069
2599.0000,0.0022,0.2518,0.5754,0.0846,0.0860
2600.0000,0.0093,0.3164,0.6611,0.0104,0.0029
2601.0000,0.0062,0.0605,0.8460,0.0764,0.0109
2602.0000,0.0023,0.0385,0.2393,0.5556,0.1643
2603.0000,0.0008,0.5090,0.4715,0.0161,0.0026
2604.0000,0.0104,0.1371,0.5848,0.1582,0.1095
2605.0000,0.0009,0.1117,0.6737,0.2062,0.0075
2606.0000,0.0015,0.1181,0.8245,0.0449,0.0111
2607.0000,0.0075,0.8400,0.1452,0.0054,0.0018
2608.0000,0.0088,0.6969,0.2746,0.0138,0.0059
2609.0000,0.0272,0.0934,0.5260,0.2706,0.0829
2610.0000,0.0015,0.8187,0.1625,0.0162,0.0011
2611.0000,0.0015,0.0128,0.0462,0.5328,0.4067
2612.0000,0.0109,0.0318,0.1416,0.8044,0.0111
2613.0000,0.0022,0.0006,0.0046,0.1800,0.8125
2614.0000,0.0013,0.4209,0.5228,0.0451,0.0098
2615.0000,0.0020,0.2872,0.6212,0.0718,0.0178
2616.0000,0.0010,0.1913,0.7286,0.0545,0.0247
2617.0000,0.4701,0.0744,0.2047,0.1491,0.1016
2618.0000,0.0014,0.0039,0.0187,0.2623,0.7136
2619.0000,0.0016,0.0386,0.1908,0.6445,0.1245
2620.0000,0.0008,0.0647,0.7392,0.1360,0.0593
2621.0000,0.0011,0.0151,0.3723,0.5920,0.0195
2622.0000,0.0008,0.0039,0.0099,0.1608,0.8247
2623.0000,0.0019,0.1655,0.6983,0.1098,0.0246
2624.0000,0.0010,0.0716,0.6628,0.2573,0.0074
2625.0000,0.0423,0.2422,0.5357,0.1649,0.0149
2626.0000,0.0002,0.9468,0.0436,0.0066,0.0028
2627.0000,0.0033,0.5602,0.4086,0.0244,0.0035
2628.0000,0.0017,0.0022,0.0184,0.5952,0.3824
2629.0000,0.0029,0.0261,0.0458,0.3037,0.6215
2630.0000,0.0022,0.0025,0.0409,0.2685,0.6859
2631.0000,0.0086,0.0178,0.0869,0.4185,0.4681
2632.0000,0.0004,0.9337,0.0598,0.0042,0.0019
2633.0000,0.0069,0.0033,0.0269,0.3149,0.6480
2634.0000,0.0050,0.0254,0.2551,0.6090,0.1055
2635.0000,0.0479,0.0601,0.3586,0.4479,0.0855
2636.0000,0.0025,0.1710,0.6338,0.1656,0.0271
2637.0000,0.0002,0.0003,0.0014,0.0978,0.9004
2638.0000,0.0032,0.0707,0.3715,0.3597,0.1950
2639.0000,0.0111,0.6534,0.2383,0.0748,0.0224
2640.0000,0.0047,0.6038,0.3178,0.0547,0.0191
2641.0000,0.0013,0.6702,0.2998,0.0248,0.0040
2642.0000,0.0012,0.4997,0.4741,0.0178,0.0072
2643.0000,0.0014,0.0168,0.3413,0.6147,0.0257
2644.0000,0.0016,0.3306,0.4720,0.1512,0.0446
2645.0000,0.0035,0.3859,0.5489,0.0521,0.0095
2646.0000,0.0049,0.1354,0.6193,0.2287,0.0116
2647.0000,0.0057,0.5208,0.3909,0.0745,0.0081
2648.0000,0.0028,0.0402,0.2998,0.4524,0.2047
2649.0000,0.0168,0.1622,0.7129,0.0913,0.0168
2650.0000,0.0023,0.1586,0.2692,0.4231,0.1469
2651.0000,0.0047,0.1534,0.7786,0.0356,0.0277
2652.0000,0.0018,0.6729,0.3047,0.0173,0.0033
2653.0000,0.0019,0.0061,0.0990,0.7830,0.1101
2654.0000,0.0382,0.0565,0.4974,0.3475,0.0604
2655.0000,0.0052,0.1590,0.7537,0.0758,0.0063
2656.0000,0.0058,0.0121,0.4508,0.5019,0.0293
2657.0000,0.0027,0.0048,0.1024,0.7223,0.1679
2658.0000,0.0124,0.0067,0.0906,0.4841,0.4063
2659.0000,0.0007,0.0009,0.0077,0.1015,0.8892
2660.0000,0.0053,0.0686,0.5713,0.3405,0.0143
2661.0000,0.0009,0.5067,0.3434,0.1104,0.0386
2662.0000,0.0002,0.8988,0.0930,0.0068,0.0012
2663.0000,0.0018,0.1604,0.7319,0.0724,0.0334
2664.0000,0.0004,0.9631,0.0345,0.0016,0.0004
2665.0000,0.0045,0.0196,0.4370,0.5057,0.0332
2666.0000,0.0022,0.1604,0.7627,0.0569,0.0178
2667.0000,0.0116,0.0717,0.4417,0.4463,0.0286
2668.0000,0.0020,0.1399,0.6141,0.2303,0.0138
2669.0000,0.0021,0.2853,0.3377,0.2870,0.0879
2670.0000,0.0012,0.0068,0.4178,0.5303,0.0439
2671.0000,0.0048,0.2017,0.5507,0.2026,0.0403
2672.0000,0.0015,0.0103,0.1692,0.7639,0.0551
2673.0000,0.0081,0.0076,0.0556,0.7022,0.2265
2674.0000,0.0021,0.4398,0.4279,0.1188,0.0114
2675.0000,0.8917,0.0006,0.0005,0.0064,0.1008
2676.0000,0.0027,0.0271,0.5038,0.4441,0.0223
2677.0000,0.0014,0.2799,0.6163,0.0907,0.0117
2678.0000,0.0006,0.8920,0.0991,0.0066,0.0017
2679.0000,0.0078,0.0074,0.1044,0.6934,0.1870
2680.0000,0.0277,0.3755,0.3292,0.1807,0.0869
2681.0000,0.0013,0.9155,0.0723,0.0072,0.0037
2682.0000,0.0186,0.0190,0.1454,0.3557,0.4613
2683.0000,0.0086,0.0142,0.2211,0.6018,0.1542
2684.0000,0.0002,0.9697,0.0259,0.0026,0.0015
2685.0000,0.0025,0.7150,0.2710,0.0090,0.0026
2686.0000,0.0007,0.0403,0.8417,0.1117,0.0056
2687.0000,0.0015,0.0068,0.1904,0.7357,0.0656
2688.0000,0.0102,0.0058,0.1634,0.4709,0.3497
2689.0000,0.0007,0.1389,0.8337,0.0232,0.0034
2690.0000,0.0046,0.1490,0.6037,0.1539,0.0887
2691.0000,0.0012,0.6561,0.3060,0.0238,0.0129
2692.0000,0.0025,0.0325,0.7036,0.2491,0.0122
2693.0000,0.0010,0.4344,0.5091,0.0233,0.0322
2694.0000,0.0573,0.0092,0.3685,0.5315,0.0336
2695.0000,0.0284,0.0544,0.5902,0.2889,0.0381
2696.0000,0.0060,0.0710,0.1376,0.2208,0.5645
2697.0000,0.0010,0.1934,0.5420,0.2472,0.0163
2698.0000,0.0004,0.9223,0.0705,0.0060,0.0007
2699.0000,0.0280,0.1023,0.2000,0.2570,0.4128
2700.0000,0.0074,0.0236,0.3191,0.6157,0.0341
2701.0000,0.0009,0.8518,0.1390,0.0072,0.0011
2702.0000,0.0023,0.0395,0.2852,0.5456,0.1273
2703.0000,0.0006,0.7453,0.2200,0.0282,0.0058
2704.0000,0.0013,0.0122,0.0941,0.8023,0.0901
2705.0000,0.0036,0.8369,0.1390,0.0120,0.0085
2706.0000,0.0025,0.2006,0.7014,0.0351,0.0603
2707.0000,0.0121,0.0881,0.2396,0.5444,0.1158
2708.0000,0.0018,0.0098,0.0476,0.4916,0.4492
2709.0000,0.0046,0.2700,0.3791,0.3329,0.0134
2710.0000,0.0012,0.4840,0.4182,0.0856,0.0110
2711.0000,0.0066,0.0060,0.2406,0.6622,0.0847
2712.0000,0.0025,0.0021,0.0188,0.5342,0.4424
2713.0000,0.0109,0.0072,0.1013,0.5585,0.3221
2714.0000,0.0081,0.0574,0.6464,0.2744,0.0136
2715.0000,0.0006,0.0022,0.0404,0.3759,0.5809
2716.0000,0.0056,0.6297,0.1832,0.1140,0.0676
2717.0000,0.0015,0.2626,0.5418,0.1794,0.0147
2718.0000,0.0007,0.8933,0.0901,0.0123,0.0036
2719.0000,0.0118,0.0018,0.0254,0.5988,0.3621
2720.0000,0.0029,0.9103,0.0790,0.0057,0.0021
2721.0000,0.0006,0.7203,0.2390,0.0232,0.0169
2722.0000,0.0079,0.5918,0.3580,0.0350,0.0072
2723.0000,0.0018,0.1170,0.0476,0.2896,0.5440
2724.0000,0.0016,0.2896,0.6721,0.0172,0.0195
2725.0000,0.0015,0.5580,0.4191,0.0178,0.0036
2726.0000,0.0017,0.0864,0.7271,0.1715,0.0133
2727.0000,0.0004,0.8524,0.1348,0.0093,0.0030
2728.0000,0.0053,0.2224,0.4392,0.2807,0.0524
2729.0000,0.0027,0.0293,0.5191,0.3513,0.0976
2730.0000,0.0009,0.4129,0.5348,0.0405,0.0109
2731.0000,0.0035,0.8728,0.1078,0.0130,0.0028
2732.0000,0.0006,0.0129,0.3379,0.6196,0.0289
2733.0000,0.0019,0.0069,0.0838,0.8301,0.0774
2734.0000,0.0019,0.0109,0.2545,0.5429,0.1898
2735.0000,0.0059,0.0764,0.7620,0.1451,0.0105
2736.0000,0.0108,0.1399,0.6451,0.1846,0.0196
2737.0000,0.0009,0.1969,0.6222,0.1581,0.0220
2738.0000,0.0007,0.8787,0.1165,0.0026,0.0015
2739.0000,0.0420,0.0276,0.6183,0.2572,0.0549
2740.0000,0.0059,0.0014,0.0319,0.5169,0.4439
2741.0000,0.1268,0.0230,0.2843,0.4496,0.1163
2742.0000,0.0086,0.5811,0.3270,0.0596,0.0237
2743.0000,0.0086,0.1687,0.6869,0.1273,0.0085
2744.0000,0.0017,0.8021,0.1360,0.0438,0.0164
2745.0000,0.0011,0.3570,0.3861,0.2378,0.0180
2746.0000,0.0020,0.7768,0.1829,0.0349,0.0035
2747.0000,0.0106,0.0323,0.8004,0.1472,0.0095
2748.0000,0.0008,0.0088,0.1176,0.8178,0.0550
2749.0000,0.0139,0.0146,0.3388,0.4605,0.1722
2750.0000,0.0017,0.0045,0.1492,0.7933,0.0513
2751.0000,0.0054,0.0134,0.0223,0.5067,0.4522
2752.0000,0.0064,0.0339,0.2160,0.2150,0.5287
2753.0000,0.0024,0.3363,0.2773,0.3452,0.0387
2754.0000,0.0014,0.0527,0.5954,0.2877,0.0627
2755.0000,0.0039,0.0051,0.0270,0.8261,0.1378
2756.0000,0.0206,0.1296,0.3312,0.1558,0.3627
2757.0000,0.0011,0.0071,0.1212,0.7973,0.0733
2758.0000,0.0048,0.0074,0.1446,0.7682,0.0749
2759.0000,0.0109,0.0066,0.3469,0.6247,0.0109
2760.0000,0.0010,0.1872,0.7406,0.0667,0.0044
2761.0000,0.0044,0.1397,0.5862,0.2607,0.0090
2762.0000,0.0006,0.4664,0.4982,0.0317,0.0031
2763.0000,0.0032,0.0072,0.0370,0.6959,0.2567
2764.0000,0.0039,0.0356,0.7221,0.1812,0.0573
2765.0000,0.0011,0.0737,0.8440,0.0773,0.0040
2766.0000,0.0211,0.1803,0.4775,0.2655,0.0556
2767.0000,0.0031,0.2133,0.7029,0.0711,0.0097
2768.0000,0.0043,0.4058,0.4970,0.0621,0.0308
2769.0000,0.0061,0.0018,0.0187,0.7704,0.2030
2770.0000,0.0106,0.0415,0.0970,0.4580,0.3930
2771.0000,0.0270,0.2030,0.5746,0.1485,0.0468
2772.0000,0.0008,0.0901,0.8767,0.0288,0.0037
2773.0000,0.0045,0.0048,0.0385,0.3388,0.6133
2774.0000,0.0052,0.0177,0.4179,0.5211,0.0380
2775.0000,0.0031,0.0053,0.0178,0.0796,0.8942
2776.0000,0.0193,0.3068,0.4173,0.2207,0.0359
2777.0000,0.0065,0.3006,0.6078,0.0781,0.0070
2778.0000,0.0036,0.0668,0.6880,0.1714,0.0702
2779.0000,0.0021,0.3420,0.5899,0.0477,0.0183
2780.0000,0.0017,0.7273,0.2602,0.0091,0.0017
2781.0000,0.0026,0.2230,0.7033,0.0581,0.0131
2782.0000,0.0086,0.0659,0.5770,0.2888,0.0597
2783.0000,0.0147,0.0855,0.6038,0.2822,0.0139
2784.0000,0.0010,0.0011,0.0158,0.5031,0.4790
2785.0000,0.0049,0.0103,0.0809,0.8282,0.0757
2786.0000,0.0089,0.3012,0.6482,0.0384,0.0034
2787.0000,0.0006,0.4825,0.4917,0.0214,0.0038
2788.0000,0.0027,0.1150,0.6987,0.1668,0.0168
2789.0000,0.0012,0.2141,0.5287,0.2216,0.0344
2790.0000,0.0010,0.1787,0.6459,0.1619,0.0125
2791.0000,0.0045,0.0070,0.2011,0.6773,0.1100
2792.0000,0.0034,0.4726,0.4144,0.0811,0.0285
2793.0000,0.0013,0.0008,0.0066,0.3421,0.6492
2794.0000,0.0104,0.0480,0.7489,0.1590,0.0336
2795.0000,0.0016,0.4646,0.5140,0.0159,0.0039
2796.0000,0.0075,0.0390,0.5290,0.3927,0.0318
2797.0000,0.0014,0.5917,0.3889,0.0147,0.0033
2798.0000,0.0184,0.0535,0.7582,0.1482,0.0216
2799.0000,0.0031,0.1251,0.7020,0.1356,0.0341
2800.0000,0.0446,0.0636,0.3011,0.4562,0.1344
2801.0000,0.0033,0.0527,0.7784,0.1536,0.0120
2802.0000,0.0112,0.0613,0.4631,0.3422,0.1222
2803.0000,0.0004,0.3028,0.6325,0.0598,0.0046
2804.0000,0.0012,0.2945,0.6217,0.0758,0.0068
2805.0000,0.0016,0.5331,0.3907,0.0633,0.0114
2806.0000,0.0014,0.0364,0.5852,0.3587,0.0183
2807.0000,0.0388,0.0070,0.0764,0.2805,0.5974
2808.0000,0.0010,0.2518,0.4414,0.2870,0.0188
2809.0000,0.0024,0.0031,0.0222,0.7113,0.2610
2810.0000,0.0041,0.0149,0.4876,0.4747,0.0188
2811.0000,0.0087,0.0064,0.0381,0.1996,0.7473
2812.0000,0.0012,0.0006,0.0037,0.1103,0.8842
2813.0000,0.0018,0.0264,0.5470,0.3953,0.0296
2814.0000,0.0019,0.0026,0.0701,0.7710,0.1544
2815.0000,0.0007,0.5655,0.2978,0.0733,0.0627
2816.0000,0.0008,0.9530,0.0352,0.0083,0.0027
2817.0000,0.0039,0.2541,0.6476,0.0790,0.0153
2818.0000,0.0007,0.7250,0.2503,0.0121,0.0120
2819.0000,0.0109,0.0234,0.2427,0.3508,0.3722
2820.0000,0.0996,0.1824,0.6497,0.0562,0.0121
2821.0000,0.0104,0.0053,0.1439,0.7522,0.0883
2822.0000,0.0031,0.0180,0.3372,0.5236,0.1181
2823.0000,0.0014,0.0673,0.7743,0.1440,0.0130
2824.0000,0.0022,0.7052,0.2798,0.0100,0.0029
2825.0000,0.0008,0.0100,0.0811,0.7894,0.1187
2826.0000,0.0010,0.0221,0.3308,0.6030,0.0431
2827.0000,0.0027,0.0048,0.0188,0.0426,0.9312
2828.0000,0.0018,0.2829,0.4951,0.2122,0.0080
2829.0000,0.0027,0.1116,0.2831,0.3661,0.2365
2830.0000,0.0018,0.0363,0.6267,0.3256,0.0096
2831.0000,0.0410,0.1372,0.6699,0.1465,0.0054
2832.0000,0.0027,0.0418,0.8235,0.1254,0.0066
2833.0000,0.0044,0.1401,0.6546,0.1958,0.0052
2834.0000,0.0005,0.0142,0.1250,0.7735,0.0868
2835.0000,0.0281,0.2096,0.6812,0.0556,0.0254
2836.0000,0.0046,0.3582,0.5520,0.0701,0.0151
2837.0000,0.0019,0.3452,0.5248,0.1072,0.0209
2838.0000,0.0004,0.0012,0.0118,0.4741,0.5126
2839.0000,0.0072,0.0010,0.0279,0.7332,0.2306
2840.0000,0.0427,0.2742,0.4999,0.1266,0.0566
2841.0000,0.0011,0.3009,0.6690,0.0261,0.0030
2842.0000,0.0019,0.0145,0.1639,0.5913,0.2283
2843.0000,0.0013,0.0061,0.0780,0.3312,0.5833
2844.0000,0.0080,0.2392,0.4522,0.2769,0.0238
2845.0000,0.3479,0.2865,0.2813,0.0705,0.0138
2846.0000,0.0010,0.2940,0.6752,0.0277,0.0021
2847.0000,0.0018,0.0359,0.4776,0.4264,0.0583
2848.0000,0.0022,0.0063,0.0400,0.8057,0.1458
2849.0000,0.0236,0.0184,0.0545,0.1093,0.7942
2850.0000,0.0011,0.0071,0.0933,0.8092,0.0892
2851.0000,0.0135,0.0227,0.3673,0.5078,0.0887
2852.0000,0.0022,0.1525,0.6521,0.1741,0.0191
2853.0000,0.0146,0.0482,0.7722,0.1522,0.0127
2854.0000,0.0046,0.0122,0.0481,0.1368,0.7982
2855.0000,0.0005,0.0010,0.0128,0.4310,0.5547
2856.0000,0.0007,0.6933,0.2906,0.0125,0.0029
2857.0000,0.0006,0.0005,0.0019,0.1261,0.8708
2858.0000,0.0010,0.0797,0.6280,0.2817,0.0096
2859.0000,0.0015,0.0110,0.2833,0.6645,0.0398
2860.0000,0.0007,0.1006,0.8301,0.0651,0.0034
2861.0000,0.0012,0.0878,0.5674,0.3240,0.0195
2862.0000,0.0022,0.0428,0.7498,0.1842,0.0210
2863.0000,0.0093,0.0376,0.3427,0.5642,0.0462
2864.0000,0.0039,0.9281,0.0626,0.0030,0.0024
2865.0000,0.0020,0.5144,0.4589,0.0211,0.0036
2866.0000,0.0135,0.0359,0.3070,0.5070,0.1366
2867.0000,0.0053,0.0416,0.5892,0.3192,0.0446
2868.0000,0.0015,0.0433,0.3024,0.6062,0.0466
2869.0000,0.0009,0.0050,0.0779,0.2373,0.6790
2870.0000,0.0233,0.0196,0.5498,0.3083,0.0991
2871.0000,0.0019,0.0065,0.0483,0.7325,0.2107
2872.0000,0.0003,0.0005,0.0054,0.1114,0.8824
2873.0000,0.0008,0.0677,0.7211,0.1982,0.0122
2874.0000,0.0102,0.0124,0.0728,0.5897,0.3149
2875.0000,0.0057,0.6073,0.3567,0.0202,0.0102
2876.0000,0.0018,0.0122,0.1557,0.3316,0.4986
2877.0000,0.0126,0.0600,0.1025,0.3860,0.4389
2878.0000,0.0011,0.0533,0.5575,0.3736,0.0145
2879.0000,0.0007,0.0078,0.0925,0.6223,0.2768
2880.0000,0.0013,0.0208,0.5421,0.3906,0.0451
2881.0000,0.0044,0.2707,0.5534,0.1234,0.0481
2882.0000,0.0055,0.0293,0.5590,0.3801,0.0260
2883.0000,0.0018,0.8308,0.1555,0.0106,0.0013
2884.0000,0.0002,0.8781,0.1188,0.0022,0.0007
2885.0000,0.0040,0.0010,0.0112,0.2166,0.7672
2886.0000,0.0008,0.1089,0.7089,0.1703,0.0112
2887.0000,0.0002,0.9702,0.0271,0.0019,0.0007
2888.0000,0.0046,0.0049,0.0474,0.2945,0.6487
2889.0000,0.0009,0.1223,0.8602,0.0140,0.0025
2890.0000,0.0023,0.8426,0.1462,0.0069,0.0020
2891.0000,0.0040,0.1495,0.5377,0.2841,0.0248
2892.0000,0.0002,0.0001,0.0010,0.0490,0.9497
2893.0000,0.0015,0.3527,0.5000,0.1262,0.0197
2894.0000,0.0015,0.0977,0.8378,0.0581,0.0048
2895.0000,0.0012,0.0028,0.0276,0.1887,0.7796
2896.0000,0.0011,0.0035,0.0331,0.6797,0.2826
2897.0000,0.0042,0.0051,0.0269,0.1468,0.8170
2898.0000,0.0007,0.9374,0.0427,0.0107,0.0085
2899.0000,0.0007,0.0074,0.1918,0.7382,0.0620
