id,no answer,very important,quite important,not important,not at all important
3207.0000,0.0030,0.0024,0.0404,0.2357,0.7185
3208.0000,0.0072,0.3759,0.4426,0.1243,0.0499
3209.0000,0.0971,0.1988,0.3433,0.2610,0.0999
3210.0000,0.0002,0.1199,0.8619,0.0147,0.0032
3211.0000,0.0049,0.5529,0.3854,0.0543,0.0025
3212.0000,0.0249,0.1042,0.3461,0.4139,0.1109
3213.0000,0.0019,0.0054,0.0391,0.3384,0.6152
3214.0000,0.0076,0.0074,0.0976,0.5126,0.3747
3215.0000,0.0143,0.4377,0.2972,0.1648,0.0861
3216.0000,0.0053,0.3797,0.3932,0.0803,0.1415
3217.0000,0.0060,0.0219,0.1259,0.3632,0.4830
3218.0000,0.0019,0.0392,0.2841,0.5072,0.1677
3219.0000,0.0039,0.7940,0.1863,0.0139,0.0019
3220.0000,0.0155,0.0201,0.4372,0.4724,0.0549
3221.0000,0.0076,0.2128,0.6297,0.1420,0.0080
3222.0000,0.0123,0.3637,0.5148,0.0969,0.0123
3223.0000,0.0406,0.0804,0.2447,0.1779,0.4564
3224.0000,0.0018,0.0065,0.0983,0.5496,0.3437
3225.0000,0.0033,0.1677,0.6009,0.1967,0.0314
3226.0000,0.0066,0.2659,0.3459,0.3714,0.0102
3227.0000,0.0031,0.7778,0.1991,0.0182,0.0019
3228.0000,0.0173,0.0893,0.4406,0.3672,0.0857
3229.0000,0.0090,0.1432,0.4570,0.3067,0.0842
3230.0000,0.0052,0.0018,0.0456,0.6468,0.3007
3231.0000,0.0034,0.5949,0.3780,0.0231,0.0006
3232.0000,0.0072,0.2602,0.6240,0.0953,0.0134
3233.0000,0.0031,0.0043,0.0329,0.5280,0.4318
3234.0000,0.0025,0.3488,0.5621,0.0769,0.0097
3235.0000,0.0046,0.4297,0.4136,0.1397,0.0123
3236.0000,0.0030,0.0009,0.0285,0.1700,0.7977
3237.0000,0.0052,0.0370,0.3381,0.3236,0.2961
3238.0000,0.0009,0.0006,0.0115,0.2414,0.7456
3239.0000,0.0017,0.0009,0.0090,0.1478,0.8405
3240.0000,0.0084,0.0986,0.5460,0.3011,0.0459
3241.0000,0.0016,0.0048,0.0728,0.4435,0.4773
3242.0000,0.0033,0.0009,0.0089,0.1741,0.8128
3243.0000,0.0229,0.2230,0.5912,0.1565,0.0064
3244.0000,0.0093,0.3658,0.4346,0.1756,0.0148
3245.0000,0.0089,0.2088,0.5727,0.1770,0.0327
3246.0000,0.0141,0.0042,0.0468,0.2926,0.6423
3247.0000,0.0029,0.0034,0.0555,0.5304,0.4078
3248.0000,0.0092,0.0103,0.1707,0.5528,0.2570
3249.0000,0.0021,0.0006,0.0144,0.2748,0.7082
3250.0000,0.8867,0.0678,0.0212,0.0215,0.0028
3251.0000,0.0093,0.0027,0.0456,0.5650,0.3774
3252.0000,0.0008,0.0007,0.0080,0.2449,0.7455
3253.0000,0.0144,0.0692,0.2002,0.6516,0.0646
3254.0000,0.0024,0.5428,0.4351,0.0178,0.0019
3255.0000,0.0362,0.3020,0.3534,0.2011,0.1073
3256.0000,0.0429,0.0421,0.4576,0.2858,0.1716
3257.0000,0.0037,0.0046,0.0953,0.1985,0.6979
3258.0000,0.0470,0.2049,0.6007,0.1266,0.0208
3259.0000,0.0233,0.0496,0.3560,0.4802,0.0909
3260.0000,0.0387,0.0324,0.1773,0.4825,0.2691
3261.0000,0.0047,0.0608,0.3364,0.4891,0.1090
3262.0000,0.0031,0.0016,0.0165,0.2787,0.7001
3263.0000,0.0020,0.1718,0.6613,0.1486,0.0163
3264.0000,0.0054,0.2272,0.5221,0.2225,0.0228
3265.0000,0.0089,0.4745,0.2888,0.1135,0.1144
3266.0000,0.0068,0.1574,0.2976,0.4572,0.0811
3267.0000,0.0126,0.0745,0.4586,0.3871,0.0671
3268.0000,0.0074,0.0124,0.1214,0.1885,0.6703
3269.0000,0.0019,0.0020,0.0243,0.2567,0.7151
3270.0000,0.0008,0.0022,0.0444,0.4813,0.4712
3271.0000,0.0165,0.3460,0.4988,0.1064,0.0323
3272.0000,0.0020,0.0052,0.0989,0.6799,0.2140
3273.0000,0.0063,0.0050,0.0654,0.3819,0.5414
3274.0000,0.0060,0.7940,0.1819,0.0149,0.0032
3275.0000,0.0026,0.0028,0.0241,0.2252,0.7453
3276.0000,0.0035,0.7998,0.1856,0.0098,0.0013
3277.0000,0.0101,0.1483,0.4198,0.3181,0.1036
3278.0000,0.0019,0.0034,0.0273,0.2471,0.7203
3279.0000,0.0038,0.2140,0.2994,0.3206,0.1622
3280.0000,0.0144,0.1384,0.5772,0.2413,0.0287
3281.0000,0.0029,0.1627,0.5878,0.2328,0.0138
3282.0000,0.0108,0.0266,0.2338,0.3039,0.4249
3283.0000,0.0036,0.0477,0.4079,0.3038,0.2370
3284.0000,0.0698,0.0191,0.1409,0.5971,0.1731
3285.0000,0.0084,0.1192,0.3991,0.3502,0.1231
3286.0000,0.0089,0.6581,0.3078,0.0228,0.0024
3287.0000,0.0400,0.0206,0.1794,0.5819,0.1779
3288.0000,0.0049,0.0083,0.0355,0.2938,0.6575
3289.0000,0.0191,0.4021,0.3991,0.1254,0.0544
3290.0000,0.0117,0.5786,0.3567,0.0375,0.0155
3291.0000,0.0146,0.1932,0.4365,0.2839,0.0718
3292.0000,0.0020,0.0733,0.3797,0.4600,0.0850
3293.0000,0.0022,0.4487,0.5170,0.0300,0.0022
3294.0000,0.0031,0.4950,0.2885,0.1929,0.0204
3295.0000,0.0217,0.0961,0.2683,0.4702,0.1438
3296.0000,0.0015,0.2429,0.5708,0.1691,0.0156
3297.0000,0.0027,0.7678,0.2184,0.0106,0.0006
3298.0000,0.0111,0.3403,0.4550,0.1803,0.0133
3299.0000,0.0009,0.0013,0.0089,0.2148,0.7742
3300.0000,0.0028,0.0091,0.1285,0.5909,0.2686
3301.0000,0.0098,0.0064,0.0741,0.4039,0.5058
3302.0000,0.0036,0.0014,0.0247,0.2742,0.6961
3303.0000,0.0010,0.0014,0.0238,0.3177,0.6560
3304.0000,0.0079,0.0984,0.4889,0.3655,0.0393
3305.0000,0.0049,0.6219,0.3356,0.0346,0.0030
3306.0000,0.0409,0.3434,0.5087,0.0942,0.0128
3307.0000,0.0056,0.4118,0.4199,0.1537,0.0090
3308.0000,0.0009,0.0017,0.0322,0.4615,0.5037
3309.0000,0.0014,0.0023,0.0095,0.2811,0.7057
3310.0000,0.0011,0.8461,0.1430,0.0087,0.0010
3311.0000,0.0107,0.1423,0.1515,0.4309,0.2647
3312.0000,0.0114,0.4804,0.3769,0.1185,0.0127
3313.0000,0.0150,0.3550,0.5716,0.0564,0.0020
3314.0000,0.0026,0.7806,0.1968,0.0171,0.0030
3315.0000,0.0125,0.1963,0.6286,0.1538,0.0088
3316.0000,0.0043,0.1224,0.5374,0.2509,0.0849
3317.0000,0.0102,0.3236,0.5755,0.0621,0.0286
3318.0000,0.0019,0.0017,0.0262,0.2868,0.6834
3319.0000,0.0017,0.0083,0.1247,0.3365,0.5289
3320.0000,0.0163,0.0466,0.4743,0.3079,0.1549
3321.0000,0.0016,0.8600,0.1311,0.0058,0.0015
3322.0000,0.0005,0.0007,0.0071,0.2402,0.7516
3323.0000,0.0048,0.0863,0.4544,0.4130,0.0416
3324.0000,0.0058,0.0093,0.6206,0.3466,0.0177
3325.0000,0.0061,0.0084,0.1526,0.4437,0.3891
3326.0000,0.0029,0.0364,0.2266,0.6030,0.1310
3327.0000,0.0044,0.0079,0.2262,0.6004,0.1612
3328.0000,0.0006,0.0005,0.0197,0.3678,0.6114
3329.0000,0.0229,0.0318,0.2337,0.5246,0.1870
3330.0000,0.0033,0.0115,0.0976,0.5890,0.2987
3331.0000,0.0037,0.0114,0.0706,0.7997,0.1145
3332.0000,0.0080,0.3829,0.5199,0.0777,0.0115
3333.0000,0.2929,0.0260,0.0752,0.2921,0.3138
3334.0000,0.0052,0.5298,0.4021,0.0501,0.0128
3335.0000,0.0256,0.2897,0.5902,0.0841,0.0104
3336.0000,0.0093,0.3172,0.4836,0.1471,0.0428
3337.0000,0.0196,0.0151,0.3043,0.4645,0.1966
3338.0000,0.0067,0.1513,0.5126,0.3188,0.0106
3339.0000,0.0078,0.0489,0.4460,0.4852,0.0121
3340.0000,0.0179,0.2430,0.6272,0.1004,0.0115
3341.0000,0.0045,0.5306,0.4377,0.0260,0.0012
3342.0000,0.0027,0.0777,0.4353,0.2713,0.2129
3343.0000,0.0031,0.0295,0.0284,0.3135,0.6255
3344.0000,0.0015,0.0064,0.0791,0.4214,0.4917
3345.0000,0.0069,0.1114,0.3576,0.3941,0.1302
3346.0000,0.0040,0.0266,0.2888,0.3228,0.3579
3347.0000,0.0034,0.1950,0.5833,0.1410,0.0773
3348.0000,0.0009,0.8194,0.1716,0.0068,0.0012
3349.0000,0.0102,0.0264,0.2641,0.3628,0.3365
3350.0000,0.0020,0.2139,0.0785,0.7030,0.0026
3351.0000,0.0018,0.0008,0.0133,0.1996,0.7846
3352.0000,0.0011,0.5611,0.3559,0.0710,0.0109
3353.0000,0.0014,0.2380,0.4890,0.2510,0.0206
3354.0000,0.0026,0.5500,0.3805,0.0593,0.0076
3355.0000,0.0021,0.0015,0.0786,0.5694,0.3484
3356.0000,0.0187,0.0291,0.5827,0.2813,0.0883
3357.0000,0.0040,0.0673,0.2361,0.5039,0.1887
3358.0000,0.0106,0.0137,0.3501,0.4039,0.2217
3359.0000,0.0020,0.0003,0.0129,0.1361,0.8486
3360.0000,0.0117,0.0031,0.0430,0.4817,0.4605
3361.0000,0.0014,0.0161,0.0880,0.6213,0.2732
3362.0000,0.0022,0.0020,0.0135,0.2934,0.6890
3363.0000,0.0032,0.0388,0.1895,0.5905,0.1781
3364.0000,0.0117,0.0267,0.2255,0.4994,0.2367
3365.0000,0.0015,0.0074,0.1203,0.4053,0.4655
3366.0000,0.0079,0.0705,0.5313,0.3507,0.0396
3367.0000,0.0013,0.0020,0.0330,0.3092,0.6546
3368.0000,0.0018,0.0014,0.0329,0.5767,0.3872
3369.0000,0.0011,0.8921,0.0991,0.0074,0.0003
3370.0000,0.0143,0.0771,0.2413,0.4238,0.2436
3371.0000,0.0041,0.0397,0.2011,0.5138,0.2413
3372.0000,0.0038,0.0116,0.0795,0.4638,0.4413
3373.0000,0.0017,0.1538,0.7815,0.0576,0.0054
3374.0000,0.0039,0.1158,0.5065,0.3414,0.0324
3375.0000,0.0100,0.0121,0.1051,0.4977,0.3751
3376.0000,0.0045,0.1797,0.5583,0.2287,0.0288
3377.0000,0.0487,0.2820,0.2373,0.2079,0.2242
3378.0000,0.0059,0.0425,0.4123,0.4649,0.0744
3379.0000,0.0045,0.5456,0.3035,0.1196,0.0268
3380.0000,0.1722,0.0037,0.0608,0.4078,0.3555
3381.0000,0.0049,0.2177,0.4907,0.2467,0.0401
3382.0000,0.0087,0.1864,0.4410,0.2822,0.0817
3383.0000,0.0079,0.0357,0.2354,0.6433,0.0777
3384.0000,0.0231,0.0400,0.2437,0.3629,0.3302
3385.0000,0.0032,0.0328,0.1817,0.6201,0.1622
3386.0000,0.0060,0.4707,0.4713,0.0450,0.0070
3387.0000,0.0001,0.0001,0.0090,0.1297,0.8611
3388.0000,0.0065,0.2714,0.4178,0.2471,0.0572
3389.0000,0.0313,0.0418,0.2240,0.5643,0.1386
3390.0000,0.0058,0.4852,0.4725,0.0337,0.0028
3391.0000,0.0020,0.0033,0.0551,0.2039,0.7357
3392.0000,0.0037,0.2297,0.4369,0.3159,0.0138
3393.0000,0.8003,0.0258,0.0355,0.1005,0.0379
3394.0000,0.0030,0.2948,0.4952,0.1959,0.0111
3395.0000,0.0051,0.1046,0.3360,0.4111,0.1431
3396.0000,0.0032,0.0058,0.0779,0.4809,0.4321
3397.0000,0.0181,0.1439,0.6033,0.2043,0.0304
3398.0000,0.0019,0.6980,0.2660,0.0272,0.0069
3399.0000,0.0010,0.0011,0.0160,0.2352,0.7467
3400.0000,0.0051,0.0103,0.1146,0.5487,0.3212
3401.0000,0.0027,0.5570,0.2993,0.1110,0.0300
3402.0000,0.0008,0.8740,0.1183,0.0068,0.0001
3403.0000,0.0034,0.0420,0.2324,0.6451,0.0771
3404.0000,0.0109,0.3752,0.4311,0.1204,0.0624
3405.0000,0.0078,0.4746,0.2936,0.0980,0.1259
3406.0000,0.0084,0.0821,0.4286,0.3543,0.1267
3407.0000,0.0154,0.0116,0.1785,0.5796,0.2149
3408.0000,0.0014,0.0010,0.0180,0.2673,0.7123
3409.0000,0.0057,0.4255,0.4907,0.0708,0.0074
3410.0000,0.0021,0.1489,0.6932,0.1278,0.0279
3411.0000,0.0056,0.3072,0.5248,0.1381,0.0243
3412.0000,0.0027,0.0073,0.1416,0.6533,0.1952
3413.0000,0.0020,0.0010,0.0248,0.3044,0.6678
3414.0000,0.0137,0.1031,0.6004,0.2167,0.0661
3415.0000,0.0152,0.0321,0.1445,0.3592,0.4491
3416.0000,0.0218,0.1444,0.5561,0.2020,0.0757
3417.0000,0.0037,0.5308,0.3614,0.0962,0.0079
3418.0000,0.0011,0.0009,0.0361,0.1775,0.7845
3419.0000,0.0020,0.0096,0.1328,0.4399,0.4158
3420.0000,0.0031,0.7012,0.2607,0.0334,0.0016
3421.0000,0.0029,0.0043,0.0575,0.5760,0.3592
3422.0000,0.0026,0.0012,0.0244,0.4160,0.5557
3423.0000,0.0043,0.0063,0.0540,0.3505,0.5849
3424.0000,0.0071,0.1079,0.4965,0.3178,0.0707
3425.0000,0.0121,0.0106,0.5841,0.3548,0.0385
3426.0000,0.0068,0.0053,0.0580,0.5738,0.3561
3427.0000,0.0525,0.1653,0.6678,0.1024,0.0120
3428.0000,0.0055,0.2308,0.5468,0.2052,0.0117
3429.0000,0.0080,0.0360,0.2049,0.4392,0.3119
3430.0000,0.0512,0.5412,0.2816,0.0833,0.0427
3431.0000,0.0008,0.0010,0.0091,0.1575,0.8315
3432.0000,0.0128,0.3387,0.5428,0.0950,0.0108
3433.0000,0.0105,0.0114,0.2096,0.4212,0.3473
3434.0000,0.0057,0.2121,0.5424,0.2227,0.0171
3435.0000,0.0143,0.2282,0.4273,0.2660,0.0643
3436.0000,0.0074,0.0940,0.3871,0.4492,0.0624
3437.0000,0.0117,0.0022,0.0233,0.2525,0.7103
3438.0000,0.0017,0.0036,0.0434,0.3958,0.5556
3439.0000,0.0021,0.0313,0.6099,0.3326,0.0240
3440.0000,0.0017,0.0011,0.0118,0.3123,0.6732
3441.0000,0.0301,0.0816,0.3691,0.4233,0.0959
3442.0000,0.0093,0.1770,0.3021,0.3511,0.1605
3443.0000,0.0055,0.7121,0.2061,0.0698,0.0065
3444.0000,0.0039,0.7127,0.2632,0.0188,0.0014
3445.0000,0.0034,0.3878,0.4497,0.1502,0.0089
3446.0000,0.0188,0.2317,0.5254,0.1775,0.0466
3447.0000,0.0061,0.3817,0.5490,0.0583,0.0048
3448.0000,0.0043,0.0021,0.0644,0.4353,0.4939
3449.0000,0.0196,0.0396,0.1432,0.3745,0.4231
3450.0000,0.0065,0.0238,0.1520,0.3730,0.4447
3451.0000,0.0958,0.0585,0.3164,0.4266,0.1026
3452.0000,0.0010,0.7212,0.2690,0.0081,0.0007
3453.0000,0.0066,0.0683,0.4474,0.3792,0.0985
3454.0000,0.0002,0.0003,0.0038,0.1970,0.7987
3455.0000,0.0039,0.0389,0.2151,0.6155,0.1266
3456.0000,0.0007,0.0001,0.0034,0.1080,0.8878
3457.0000,0.0108,0.0112,0.0702,0.4441,0.4637
3458.0000,0.0017,0.8186,0.1584,0.0204,0.0009
3459.0000,0.0018,0.0053,0.0320,0.3134,0.6475
3460.0000,0.0021,0.4729,0.4807,0.0425,0.0018
3461.0000,0.0010,0.0039,0.0215,0.3199,0.6538
3462.0000,0.0034,0.0002,0.0083,0.0832,0.9049
3463.0000,0.0080,0.0019,0.0478,0.5384,0.4039
3464.0000,0.0024,0.0110,0.0685,0.4250,0.4932
3465.0000,0.0059,0.5485,0.3902,0.0521,0.0034
3466.0000,0.0013,0.1686,0.7300,0.0948,0.0053
3467.0000,0.0088,0.1493,0.2925,0.4055,0.1439
3468.0000,0.0002,0.0002,0.0050,0.0890,0.9057
3469.0000,0.0129,0.0738,0.3114,0.2452,0.3568
3470.0000,0.0192,0.0062,0.0801,0.4140,0.4805
3471.0000,0.0116,0.4319,0.4507,0.0999,0.0059
3472.0000,0.0049,0.0559,0.2751,0.4740,0.1900
3473.0000,0.0036,0.3905,0.5122,0.0818,0.0120
3474.0000,0.0022,0.6717,0.3021,0.0186,0.0054
3475.0000,0.0024,0.5530,0.4107,0.0267,0.0071
3476.0000,0.0174,0.1632,0.6239,0.1692,0.0262
3477.0000,0.0303,0.0509,0.4271,0.2796,0.2120
3478.0000,0.0191,0.4710,0.3011,0.2037,0.0050
3479.0000,0.0063,0.1027,0.3650,0.3947,0.1314
3480.0000,0.0009,0.5671,0.4210,0.0099,0.0011
3481.0000,0.0010,0.0010,0.0467,0.4016,0.5498
3482.0000,0.0058,0.0074,0.0895,0.4070,0.4904
3483.0000,0.0031,0.4688,0.3736,0.1453,0.0093
3484.0000,0.0083,0.4800,0.4607,0.0463,0.0048
3485.0000,0.0244,0.3004,0.3774,0.2603,0.0375
3486.0000,0.0017,0.7184,0.2653,0.0141,0.0004
3487.0000,0.0050,0.5284,0.3744,0.0873,0.0049
3488.0000,0.0017,0.0026,0.0473,0.5483,0.4000
3489.0000,0.0156,0.0215,0.1515,0.3486,0.4628
3490.0000,0.0131,0.1162,0.5616,0.2873,0.0217
3491.0000,0.0102,0.2157,0.6349,0.1013,0.0379
3492.0000,0.0002,0.0000,0.0043,0.2869,0.7086
3493.0000,0.0088,0.1345,0.4293,0.3635,0.0639
3494.0000,0.0086,0.0849,0.5057,0.3104,0.0904
3495.0000,0.0159,0.1388,0.5680,0.2511,0.0263
3496.0000,0.0043,0.3938,0.5605,0.0390,0.0024
3497.0000,0.0024,0.1306,0.2632,0.4847,0.1191
3498.0000,0.0097,0.1368,0.5221,0.2987,0.0327
3499.0000,0.0052,0.0914,0.5390,0.2756,0.0888
3500.0000,0.0019,0.0788,0.7214,0.1804,0.0174
3501.0000,0.0011,0.0058,0.0443,0.4291,0.5197
3502.0000,0.0055,0.0655,0.6384,0.2705,0.0201
3503.0000,0.0060,0.8368,0.1464,0.0100,0.0008
3504.0000,0.0075,0.0102,0.1406,0.3988,0.4429
3505.0000,0.0043,0.0026,0.0296,0.1893,0.7743
3506.0000,0.0015,0.0015,0.0211,0.3687,0.6073
3507.0000,0.0207,0.2408,0.6517,0.0762,0.0107
3508.0000,0.0015,0.0078,0.1190,0.5786,0.2931
3509.0000,0.0050,0.0043,0.0635,0.5006,0.4266
3510.0000,0.0072,0.0256,0.0721,0.3083,0.5868
3511.0000,0.0029,0.1455,0.2595,0.5444,0.0476
3512.0000,0.0085,0.3236,0.5814,0.0825,0.0040
3513.0000,0.0076,0.0250,0.2335,0.3368,0.3972
3514.0000,0.0055,0.0347,0.1441,0.4657,0.3501
3515.0000,0.0020,0.6711,0.3032,0.0230,0.0007
3516.0000,0.0058,0.1001,0.4546,0.3760,0.0636
3517.0000,0.0123,0.1992,0.4966,0.2227,0.0692
3518.0000,0.0034,0.5726,0.3814,0.0378,0.0047
3519.0000,0.0076,0.0527,0.5637,0.3252,0.0509
3520.0000,0.0018,0.0003,0.0050,0.0823,0.9106
3521.0000,0.0060,0.1264,0.5263,0.2929,0.0484
3522.0000,0.0132,0.4117,0.2980,0.2625,0.0146
3523.0000,0.0092,0.0797,0.3111,0.5344,0.0656
3524.0000,0.0089,0.1735,0.5727,0.2139,0.0310
3525.0000,0.0036,0.0024,0.0499,0.3402,0.6040
3526.0000,0.0063,0.1191,0.3766,0.3294,0.1686
3527.0000,0.0245,0.1447,0.3905,0.3721,0.0682
3528.0000,0.0060,0.3454,0.4015,0.2280,0.0191
3529.0000,0.0048,0.0196,0.4612,0.4616,0.0529
3530.0000,0.0160,0.5784,0.2235,0.1176,0.0646
3531.0000,0.0063,0.0815,0.4587,0.3555,0.0980
3532.0000,0.0031,0.0966,0.6539,0.2073,0.0391
3533.0000,0.0002,0.0005,0.0119,0.2939,0.6936
3534.0000,0.0052,0.0072,0.0757,0.5388,0.3732
3535.0000,0.0083,0.4316,0.3781,0.1339,0.0482
3536.0000,0.0270,0.1964,0.5158,0.2487,0.0121
3537.0000,0.0291,0.0554,0.6884,0.0412,0.1859
3538.0000,0.0188,0.0209,0.2009,0.5107,0.2487
3539.0000,0.0028,0.6035,0.3502,0.0430,0.0006
3540.0000,0.0094,0.0077,0.0419,0.3593,0.5817
3541.0000,0.0217,0.0850,0.7255,0.1507,0.0172
3542.0000,0.0234,0.1042,0.4150,0.4053,0.0520
3543.0000,0.0252,0.0502,0.2558,0.5351,0.1337
3544.0000,0.0039,0.3730,0.5332,0.0781,0.0118
3545.0000,0.0055,0.0150,0.1140,0.5213,0.3442
3546.0000,0.0071,0.2243,0.5347,0.1799,0.0540
3547.0000,0.0007,0.0004,0.0274,0.4022,0.5694
3548.0000,0.0011,0.9132,0.0835,0.0021,0.0001
3549.0000,0.0014,0.7458,0.2207,0.0298,0.0023
3550.0000,0.0046,0.1546,0.6253,0.1886,0.0269
3551.0000,0.0325,0.0053,0.0973,0.5772,0.2878
3552.0000,0.0050,0.4405,0.4729,0.0768,0.0047
3553.0000,0.0083,0.0109,0.0711,0.6931,0.2167
3554.0000,0.0044,0.0375,0.1898,0.6845,0.0838
3555.0000,0.0746,0.7546,0.1566,0.0135,0.0007
3556.0000,0.0581,0.2837,0.2607,0.3670,0.0305
3557.0000,0.0015,0.0605,0.3312,0.4915,0.1152
3558.0000,0.0016,0.0138,0.1044,0.4981,0.3822
3559.0000,0.0018,0.0005,0.0122,0.2228,0.7627
3560.0000,0.0134,0.0008,0.0753,0.4501,0.4605
3561.0000,0.0008,0.0042,0.0496,0.5164,0.4291
3562.0000,0.0034,0.0018,0.0179,0.3259,0.6510
3563.0000,0.0310,0.2950,0.4073,0.2347,0.0320
3564.0000,0.0011,0.8407,0.1281,0.0256,0.0045
3565.0000,0.0499,0.0742,0.3145,0.4342,0.1272
3566.0000,0.0067,0.5357,0.3968,0.0548,0.0059
3567.0000,0.0058,0.1115,0.6315,0.2328,0.0183
3568.0000,0.0344,0.0125,0.0890,0.5030,0.3611
3569.0000,0.0158,0.0244,0.5367,0.3340,0.0891
3570.0000,0.0060,0.0100,0.1105,0.6237,0.2497
3571.0000,0.0055,0.3692,0.5641,0.0560,0.0051
3572.0000,0.0042,0.3177,0.5257,0.1420,0.0104
3573.0000,0.0114,0.3006,0.6050,0.0683,0.0147
3574.0000,0.0097,0.7079,0.2612,0.0193,0.0018
3575.0000,0.0066,0.3198,0.4592,0.1951,0.0193
3576.0000,0.0070,0.1577,0.3685,0.3629,0.1039
3577.0000,0.0013,0.4523,0.5004,0.0409,0.0052
3578.0000,0.0011,0.0004,0.0077,0.1790,0.8118
3579.0000,0.0039,0.1403,0.7656,0.0866,0.0036
3580.0000,0.0069,0.0068,0.0883,0.3311,0.5669
3581.0000,0.0028,0.0752,0.1575,0.4453,0.3193
3582.0000,0.0135,0.0425,0.4304,0.3539,0.1597
3583.0000,0.0002,0.0001,0.0029,0.0972,0.8997
3584.0000,0.0007,0.0010,0.0108,0.2103,0.7772
3585.0000,0.0015,0.0066,0.1053,0.6347,0.2519
3586.0000,0.0023,0.3676,0.4685,0.1285,0.0331
3587.0000,0.0023,0.0077,0.1154,0.6231,0.2515
3588.0000,0.0070,0.2859,0.4049,0.2595,0.0427
3589.0000,0.0195,0.0404,0.6933,0.0530,0.1938
3590.0000,0.0188,0.1423,0.3131,0.3806,0.1452
3591.0000,0.0035,0.0011,0.0235,0.3881,0.5839
3592.0000,0.0027,0.0011,0.0140,0.2173,0.7649
3593.0000,0.0184,0.3113,0.5958,0.0634,0.0110
3594.0000,0.0074,0.0993,0.4972,0.3633,0.0328
3595.0000,0.0117,0.1178,0.5086,0.3107,0.0512
3596.0000,0.0019,0.0011,0.0225,0.2895,0.6850
3597.0000,0.0133,0.0619,0.6572,0.1552,0.1123
3598.0000,0.0117,0.1876,0.3762,0.2946,0.1299
3599.0000,0.0388,0.0096,0.0755,0.2767,0.5993
3600.0000,0.0074,0.0631,0.1781,0.5067,0.2448
3601.0000,0.0281,0.0601,0.5172,0.3339,0.0609
3602.0000,0.0024,0.4396,0.4307,0.1216,0.0057
3603.0000,0.0065,0.1177,0.4912,0.3094,0.0753
3604.0000,0.0383,0.3683,0.2536,0.2369,0.1027
3605.0000,0.0061,0.7030,0.2732,0.0168,0.0010
3606.0000,0.0025,0.0021,0.0649,0.3088,0.6217
3607.0000,0.0054,0.3825,0.4674,0.1232,0.0214
3608.0000,0.0042,0.0050,0.0290,0.3525,0.6092
3609.0000,0.0069,0.0858,0.3758,0.3999,0.1316
3610.0000,0.0006,0.0008,0.0104,0.1188,0.8693
3611.0000,0.0042,0.0457,0.1710,0.4151,0.3639
3612.0000,0.0019,0.0207,0.4902,0.4510,0.0361
3613.0000,0.0107,0.7594,0.2093,0.0197,0.0009
3614.0000,0.0021,0.0041,0.0307,0.5370,0.4261
3615.0000,0.0161,0.1547,0.4679,0.3040,0.0573
3616.0000,0.0010,0.8058,0.1811,0.0117,0.0004
3617.0000,0.0032,0.0883,0.6821,0.1860,0.0405
3618.0000,0.0046,0.1765,0.6455,0.1004,0.0730
3619.0000,0.0223,0.0739,0.4098,0.4526,0.0414
3620.0000,0.0017,0.0009,0.0265,0.3297,0.6413
3621.0000,0.0022,0.0773,0.4329,0.2499,0.2378
3622.0000,0.0070,0.0204,0.1873,0.6115,0.1738
3623.0000,0.0022,0.7813,0.1963,0.0176,0.0026
3624.0000,0.0070,0.4523,0.4510,0.0734,0.0164
3625.0000,0.0028,0.0103,0.1751,0.5315,0.2803
3626.0000,0.0102,0.5020,0.3713,0.1030,0.0135
3627.0000,0.0003,0.0001,0.0044,0.1714,0.8237
3628.0000,0.0036,0.0086,0.0559,0.6940,0.2380
3629.0000,0.0073,0.3410,0.4888,0.1433,0.0196
3630.0000,0.0086,0.2253,0.6192,0.1214,0.0255
3631.0000,0.3147,0.0696,0.3439,0.2298,0.0420
3632.0000,0.0154,0.0524,0.3875,0.4332,0.1114
3633.0000,0.0038,0.1156,0.3409,0.4681,0.0715
3634.0000,0.0298,0.0105,0.0808,0.4836,0.3953
3635.0000,0.0016,0.0155,0.1406,0.4612,0.3811
3636.0000,0.0122,0.0079,0.0663,0.2961,0.6175
3637.0000,0.0116,0.0071,0.0491,0.3144,0.6178
3638.0000,0.0058,0.0856,0.4651,0.2796,0.1640
3639.0000,0.0075,0.1806,0.6953,0.1122,0.0043
3640.0000,0.0060,0.2453,0.3839,0.3178,0.0469
3641.0000,0.0008,0.1924,0.5555,0.2381,0.0132
3642.0000,0.0096,0.0678,0.3100,0.4285,0.1841
3643.0000,0.0079,0.4827,0.4272,0.0677,0.0145
3644.0000,0.0160,0.2301,0.4793,0.2311,0.0434
3645.0000,0.0078,0.0014,0.0177,0.2398,0.7333
3646.0000,0.0359,0.4715,0.4217,0.0691,0.0017
3647.0000,0.0012,0.0002,0.0090,0.1338,0.8557
3648.0000,0.0031,0.2558,0.5202,0.1757,0.0452
3649.0000,0.0007,0.0051,0.0035,0.2997,0.6909
3650.0000,0.0020,0.0363,0.3329,0.5073,0.1215
3651.0000,0.0071,0.0398,0.2917,0.5243,0.1371
3652.0000,0.0022,0.6605,0.3113,0.0231,0.0029
3653.0000,0.1021,0.2341,0.2566,0.3663,0.0409
3654.0000,0.0080,0.0968,0.4925,0.3296,0.0730
3655.0000,0.0058,0.3444,0.5798,0.0669,0.0031
3656.0000,0.0021,0.6525,0.3171,0.0259,0.0025
