id,no answer,very important,quite important,not important,not at all important
1811.0000,0.0060,0.0152,0.0594,0.5862,0.3331
1812.0000,0.0038,0.0060,0.0927,0.7928,0.1046
1813.0000,0.0022,0.0216,0.0746,0.5863,0.3153
1814.0000,0.0023,0.5017,0.4121,0.0778,0.0060
1815.0000,0.0019,0.0100,0.2666,0.6978,0.0237
1816.0000,0.0029,0.1326,0.7220,0.1340,0.0086
1817.0000,0.0022,0.1256,0.5363,0.2949,0.0409
1818.0000,0.0023,0.0386,0.0725,0.2750,0.6117
1819.0000,0.0023,0.0242,0.2694,0.6607,0.0434
1820.0000,0.0023,0.0119,0.1525,0.6657,0.1676
1821.0000,0.0069,0.1872,0.2312,0.5231,0.0516
1822.0000,0.0012,0.3691,0.5992,0.0272,0.0032
1823.0000,0.0013,0.8495,0.1305,0.0154,0.0034
1824.0000,0.0045,0.0219,0.0510,0.5792,0.3435
1825.0000,0.0027,0.0038,0.1114,0.7420,0.1400
1826.0000,0.0031,0.0118,0.0420,0.2095,0.7336
1827.0000,0.0014,0.0161,0.4987,0.4709,0.0128
1828.0000,0.0037,0.0034,0.0228,0.3124,0.6577
1829.0000,0.0013,0.7874,0.1953,0.0129,0.0032
1830.0000,0.0021,0.0387,0.4029,0.5138,0.0424
1831.0000,0.0299,0.0097,0.0994,0.5342,0.3269
1832.0000,0.0031,0.0069,0.0311,0.2095,0.7494
1833.0000,0.0053,0.0158,0.0562,0.2772,0.6455
1834.0000,0.0048,0.0291,0.0496,0.2347,0.6817
1835.0000,0.0025,0.0028,0.0488,0.8191,0.1268
1836.0000,0.0013,0.8622,0.1236,0.0097,0.0033
1837.0000,0.0043,0.0072,0.1184,0.6129,0.2572
1838.0000,0.0017,0.0027,0.0157,0.4959,0.4840
1839.0000,0.0033,0.0040,0.0175,0.2690,0.7063
1840.0000,0.0022,0.0037,0.0161,0.3248,0.6532
1841.0000,0.0012,0.8760,0.1107,0.0090,0.0031
1842.0000,0.0124,0.0044,0.0948,0.7180,0.1705
1843.0000,0.0028,0.0078,0.0252,0.2471,0.7172
1844.0000,0.0026,0.0062,0.0244,0.3223,0.6445
1845.0000,0.0016,0.0221,0.4091,0.5460,0.0211
1846.0000,0.0030,0.0115,0.0280,0.1780,0.7795
1847.0000,0.0035,0.0532,0.7926,0.1393,0.0115
1848.0000,0.0022,0.0178,0.1897,0.4602,0.3300
1849.0000,0.0055,0.0061,0.0379,0.6315,0.3190
1850.0000,0.0027,0.0045,0.0547,0.6439,0.2942
1851.0000,0.0028,0.0182,0.0279,0.2481,0.7030
1852.0000,0.0028,0.0025,0.0144,0.5129,0.4673
1853.0000,0.0021,0.0986,0.4382,0.3405,0.1207
1854.0000,0.0015,0.0032,0.0076,0.0261,0.9617
1855.0000,0.0063,0.1537,0.1857,0.5462,0.1081
1856.0000,0.0020,0.0044,0.0704,0.5794,0.3438
1857.0000,0.0010,0.9665,0.0231,0.0069,0.0025
1858.0000,0.0052,0.0043,0.0300,0.4990,0.4615
1859.0000,0.0071,0.1452,0.3375,0.3020,0.2082
1860.0000,0.0024,0.0043,0.0331,0.2127,0.7476
1861.0000,0.0031,0.0110,0.3217,0.6097,0.0545
1862.0000,0.0023,0.0191,0.5930,0.3513,0.0343
1863.0000,0.0024,0.0134,0.6682,0.3055,0.0105
1864.0000,0.0035,0.0436,0.7683,0.1734,0.0112
1865.0000,0.0019,0.0253,0.0353,0.4524,0.4851
1866.0000,0.0060,0.0224,0.0615,0.4566,0.4536
1867.0000,0.0028,0.0158,0.3045,0.6395,0.0373
1868.0000,0.0022,0.0206,0.2002,0.5746,0.2024
1869.0000,0.0037,0.0026,0.0373,0.4927,0.4637
1870.0000,0.0029,0.0191,0.0426,0.1967,0.7386
1871.0000,0.0019,0.0030,0.0215,0.4632,0.5104
1872.0000,0.0012,0.9051,0.0745,0.0162,0.0031
1873.0000,0.0043,0.0560,0.0809,0.5914,0.2674
1874.0000,0.0065,0.0113,0.3399,0.4026,0.2397
1875.0000,0.0035,0.0123,0.3442,0.5898,0.0502
1876.0000,0.0045,0.0162,0.2836,0.5952,0.1005
1877.0000,0.0092,0.0273,0.0823,0.3506,0.5306
1878.0000,0.0019,0.0033,0.0514,0.4281,0.5154
1879.0000,0.0054,0.0026,0.0439,0.5991,0.3490
1880.0000,0.0022,0.0093,0.0492,0.5900,0.3493
1881.0000,0.0023,0.0029,0.0465,0.6814,0.2669
1882.0000,0.0044,0.1156,0.1813,0.5388,0.1599
1883.0000,0.0048,0.0036,0.0548,0.7016,0.2353
1884.0000,0.0067,0.0706,0.2033,0.5286,0.1907
1885.0000,0.0047,0.0028,0.0408,0.8265,0.1252
1886.0000,0.0049,0.0979,0.4702,0.3804,0.0466
1887.0000,0.0027,0.0117,0.0997,0.8072,0.0787
1888.0000,0.0024,0.0291,0.0802,0.6637,0.2247
1889.0000,0.0073,0.0037,0.0773,0.7426,0.1691
1890.0000,0.0078,0.0031,0.1024,0.8109,0.0759
1891.0000,0.0035,0.0041,0.0153,0.2789,0.6982
1892.0000,0.0061,0.0087,0.0793,0.5724,0.3334
1893.0000,0.0013,0.7797,0.2014,0.0143,0.0033
1894.0000,0.0018,0.0029,0.0310,0.4792,0.4853
1895.0000,0.0013,0.2894,0.6612,0.0438,0.0043
1896.0000,0.0017,0.0027,0.0142,0.5086,0.4728
1897.0000,0.0068,0.0063,0.0656,0.7404,0.1809
1898.0000,0.0025,0.1401,0.7715,0.0810,0.0049
1899.0000,0.0019,0.0050,0.3427,0.6183,0.0321
1900.0000,0.0041,0.0949,0.2927,0.5497,0.0585
1901.0000,0.0035,0.0031,0.0317,0.4224,0.5393
1902.0000,0.0271,0.2386,0.3894,0.1802,0.1647
1903.0000,0.0036,0.0033,0.0977,0.8114,0.0840
1904.0000,0.0026,0.2022,0.4837,0.2814,0.0300
1905.0000,0.0025,0.0029,0.0221,0.4831,0.4894
1906.0000,0.0020,0.0514,0.0471,0.4400,0.4595
1907.0000,0.0060,0.0044,0.0159,0.1912,0.7825
1908.0000,0.0013,0.2130,0.7372,0.0447,0.0038
1909.0000,0.0031,0.0433,0.3796,0.5237,0.0503
1910.0000,0.0025,0.1830,0.7525,0.0465,0.0154
1911.0000,0.0065,0.1561,0.1298,0.5606,0.1470
1912.0000,0.0091,0.0413,0.0415,0.1706,0.7374
1913.0000,0.0022,0.0026,0.0209,0.7084,0.2660
1914.0000,0.0117,0.0385,0.0595,0.3716,0.5188
1915.0000,0.0026,0.0163,0.0350,0.2745,0.6716
1916.0000,0.0026,0.0176,0.1250,0.8056,0.0491
1917.0000,0.0125,0.0979,0.0727,0.5399,0.2770
1918.0000,0.0018,0.0781,0.8356,0.0715,0.0130
1919.0000,0.0046,0.0176,0.1185,0.7058,0.1535
1920.0000,0.0020,0.0025,0.0287,0.6479,0.3188
1921.0000,0.0022,0.0035,0.0273,0.3229,0.6441
1922.0000,0.0066,0.0027,0.0346,0.7409,0.2153
1923.0000,0.0040,0.0830,0.6111,0.2899,0.0119
1924.0000,0.0143,0.1058,0.0322,0.1443,0.7034
1925.0000,0.1293,0.0061,0.0553,0.2931,0.5162
1926.0000,0.0072,0.0063,0.0497,0.6667,0.2701
1927.0000,0.0022,0.0035,0.0120,0.3248,0.6575
1928.0000,0.0032,0.0352,0.0347,0.1988,0.7281
1929.0000,0.0017,0.0195,0.7566,0.2137,0.0085
1930.0000,0.0022,0.0043,0.0122,0.1177,0.8636
1931.0000,0.0040,0.0185,0.2238,0.5125,0.2412
1932.0000,0.0036,0.0027,0.0511,0.6168,0.3258
1933.0000,0.0027,0.0158,0.4510,0.4989,0.0315
1934.0000,0.0059,0.0024,0.0599,0.6710,0.2608
1935.0000,0.0022,0.0027,0.0407,0.7178,0.2365
1936.0000,0.0115,0.0028,0.1337,0.7140,0.1380
1937.0000,0.0052,0.0028,0.0316,0.5017,0.4588
1938.0000,0.0015,0.0515,0.5267,0.3974,0.0229
1939.0000,0.0014,0.2273,0.7220,0.0437,0.0055
1940.0000,0.0060,0.0028,0.0335,0.7496,0.2082
1941.0000,0.0041,0.0173,0.1142,0.6702,0.1942
1942.0000,0.0056,0.5152,0.4202,0.0472,0.0118
1943.0000,0.0025,0.0168,0.5090,0.4528,0.0189
1944.0000,0.0039,0.0324,0.0507,0.2182,0.6949
1945.0000,0.0029,0.1484,0.6138,0.2232,0.0116
1946.0000,0.0026,0.0030,0.0410,0.8444,0.1090
1947.0000,0.0042,0.0071,0.0410,0.7839,0.1637
1948.0000,0.0238,0.0316,0.4426,0.4486,0.0533
1949.0000,0.0025,0.0044,0.0123,0.1509,0.8298
1950.0000,0.0063,0.0043,0.2182,0.6931,0.0781
1951.0000,0.0128,0.0055,0.1532,0.6677,0.1607
1952.0000,0.0022,0.0051,0.0601,0.6458,0.2868
1953.0000,0.0049,0.0038,0.0579,0.7497,0.1836
1954.0000,0.0026,0.0031,0.0092,0.2088,0.7762
1955.0000,0.0034,0.1848,0.7589,0.0483,0.0046
1956.0000,0.0016,0.3683,0.2894,0.3009,0.0398
1957.0000,0.0064,0.0029,0.0513,0.7152,0.2242
1958.0000,0.0018,0.0031,0.0352,0.4626,0.4974
1959.0000,0.0038,0.1197,0.1019,0.2162,0.5585
1960.0000,0.0012,0.9268,0.0602,0.0088,0.0031
1961.0000,0.0016,0.0400,0.6531,0.2919,0.0134
1962.0000,0.0016,0.2630,0.6850,0.0459,0.0046
1963.0000,0.0025,0.0091,0.1524,0.7315,0.1045
1964.0000,0.0224,0.0033,0.0796,0.6367,0.2580
1965.0000,0.0045,0.0144,0.2171,0.6691,0.0949
1966.0000,0.0013,0.3820,0.5252,0.0799,0.0116
1967.0000,0.0134,0.0939,0.1882,0.2117,0.4927
1968.0000,0.0080,0.2976,0.5223,0.1215,0.0506
1969.0000,0.0044,0.0035,0.0112,0.0805,0.9003
1970.0000,0.0034,0.1606,0.3819,0.4214,0.0326
1971.0000,0.0091,0.0373,0.3574,0.5591,0.0371
1972.0000,0.0073,0.0033,0.0476,0.8021,0.1397
1973.0000,0.0017,0.0184,0.6469,0.3211,0.0119
1974.0000,0.0078,0.0104,0.1177,0.7608,0.1034
1975.0000,0.0018,0.0030,0.0113,0.4636,0.5203
1976.0000,0.0025,0.0044,0.0187,0.2060,0.7683
1977.0000,0.0016,0.0283,0.6845,0.2749,0.0107
1978.0000,0.0013,0.7219,0.2387,0.0319,0.0062
1979.0000,0.0091,0.2507,0.4664,0.2329,0.0409
1980.0000,0.0138,0.0206,0.1604,0.4736,0.3317
1981.0000,0.0018,0.0029,0.0207,0.4605,0.5141
1982.0000,0.0024,0.0070,0.0654,0.8570,0.0682
1983.0000,0.0041,0.0035,0.0218,0.2859,0.6847
1984.0000,0.0057,0.3862,0.5019,0.0951,0.0111
1985.0000,0.0042,0.2073,0.4724,0.2704,0.0457
1986.0000,0.0022,0.0027,0.0407,0.7404,0.2140
1987.0000,0.0066,0.3512,0.4151,0.1633,0.0638
1988.0000,0.0031,0.0118,0.4185,0.5314,0.0351
1989.0000,0.0022,0.0279,0.3242,0.5560,0.0897
1990.0000,0.0037,0.0049,0.0947,0.8178,0.0790
1991.0000,0.0033,0.0433,0.0560,0.3584,0.5391
1992.0000,0.0221,0.0392,0.1081,0.3387,0.4919
1993.0000,0.0064,0.0027,0.0401,0.7266,0.2241
1994.0000,0.0127,0.1303,0.3677,0.4571,0.0322
1995.0000,0.0023,0.0037,0.0129,0.2992,0.6819
1996.0000,0.0067,0.0052,0.0932,0.7813,0.1137
1997.0000,0.0073,0.0350,0.5231,0.4075,0.0272
1998.0000,0.0037,0.0332,0.0297,0.3819,0.5516
1999.0000,0.0023,0.0037,0.0391,0.2918,0.6631
2000.0000,0.0039,0.0024,0.0361,0.6448,0.3128
2001.0000,0.0021,0.0038,0.0100,0.2170,0.7670
2002.0000,0.0096,0.0921,0.3903,0.4454,0.0626
2003.0000,0.0011,0.5265,0.4552,0.0141,0.0031
2004.0000,0.0032,0.1573,0.6974,0.1208,0.0212
2005.0000,0.0034,0.0091,0.0197,0.2037,0.7642
2006.0000,0.0036,0.0027,0.0376,0.7865,0.1696
2007.0000,0.0030,0.0346,0.5223,0.4254,0.0148
2008.0000,0.0019,0.0026,0.0413,0.6207,0.3334
2009.0000,0.0099,0.0156,0.2660,0.6087,0.0999
2010.0000,0.0045,0.1236,0.6898,0.1477,0.0344
2011.0000,0.0021,0.0035,0.0122,0.2817,0.7004
2012.0000,0.0056,0.0029,0.0314,0.4672,0.4929
2013.0000,0.0017,0.0025,0.0264,0.5290,0.4405
2014.0000,0.0021,0.0136,0.0201,0.4725,0.4918
2015.0000,0.0027,0.0168,0.0227,0.2959,0.6620
2016.0000,0.0164,0.1368,0.2170,0.3383,0.2915
2017.0000,0.0044,0.0032,0.1289,0.6543,0.2091
2018.0000,0.0014,0.6363,0.3226,0.0356,0.0040
2019.0000,0.0034,0.0455,0.8185,0.1231,0.0095
2020.0000,0.0312,0.0088,0.0530,0.6979,0.2092
2021.0000,0.0030,0.0043,0.0163,0.1133,0.8631
2022.0000,0.0016,0.2053,0.4694,0.3085,0.0152
2023.0000,0.0039,0.0027,0.0305,0.7359,0.2270
2024.0000,0.0025,0.0111,0.0441,0.7398,0.2024
2025.0000,0.0021,0.0094,0.0240,0.4688,0.4957
2026.0000,0.0018,0.0031,0.0294,0.4530,0.5126
2027.0000,0.0018,0.0505,0.6614,0.2604,0.0259
2028.0000,0.0050,0.0049,0.0126,0.1068,0.8708
2029.0000,0.0034,0.0026,0.0259,0.4987,0.4693
2030.0000,0.0050,0.0030,0.0501,0.4792,0.4627
2031.0000,0.0058,0.3817,0.3739,0.1654,0.0731
2032.0000,0.0023,0.0031,0.0500,0.8113,0.1333
2033.0000,0.0027,0.0040,0.0518,0.8193,0.1222
2034.0000,0.0022,0.0038,0.0145,0.1688,0.8108
2035.0000,0.0024,0.0035,0.0243,0.3738,0.5960
2036.0000,0.0021,0.0042,0.0106,0.1453,0.8378
2037.0000,0.0024,0.0088,0.0846,0.6866,0.2176
2038.0000,0.0042,0.0046,0.0619,0.7557,0.1736
2039.0000,0.0023,0.0038,0.0268,0.2718,0.6953
2040.0000,0.0020,0.0025,0.0372,0.6449,0.3134
2041.0000,0.0020,0.3657,0.4889,0.0886,0.0549
2042.0000,0.0058,0.0027,0.0226,0.6162,0.3528
2043.0000,0.0023,0.0043,0.0116,0.1429,0.8390
2044.0000,0.0019,0.0027,0.0364,0.6055,0.3535
2045.0000,0.0043,0.0033,0.2472,0.6111,0.1341
2046.0000,0.0019,0.0036,0.0083,0.0900,0.8962
2047.0000,0.0069,0.0115,0.2028,0.6227,0.1560
2048.0000,0.0035,0.0027,0.0173,0.5025,0.4740
2049.0000,0.0315,0.0203,0.1892,0.5913,0.1677
2050.0000,0.0032,0.0026,0.0492,0.6861,0.2589
2051.0000,0.0053,0.0043,0.0574,0.7811,0.1519
2052.0000,0.0031,0.0035,0.0165,0.2903,0.6866
2053.0000,0.0071,0.0064,0.1086,0.7136,0.1643
2054.0000,0.0015,0.8369,0.1366,0.0199,0.0052
2055.0000,0.0013,0.3655,0.5825,0.0455,0.0051
2056.0000,0.0033,0.2675,0.6776,0.0461,0.0056
2057.0000,0.0017,0.0033,0.0072,0.0429,0.9450
2058.0000,0.0031,0.0163,0.4918,0.4246,0.0642
2059.0000,0.0014,0.0031,0.0071,0.0626,0.9258
2060.0000,0.0023,0.0028,0.0666,0.7457,0.1826
2061.0000,0.0020,0.0308,0.0802,0.3404,0.5467
2062.0000,0.0030,0.0028,0.1050,0.5997,0.2895
2063.0000,0.0020,0.0094,0.2540,0.6908,0.0438
2064.0000,0.0018,0.0033,0.0075,0.0822,0.9052
2065.0000,0.0022,0.0935,0.2054,0.5052,0.1937
2066.0000,0.0023,0.0040,0.0378,0.2821,0.6739
2067.0000,0.0065,0.0046,0.0278,0.1813,0.7798
2068.0000,0.0011,0.9106,0.0764,0.0089,0.0029
2069.0000,0.0019,0.0030,0.0215,0.4151,0.5584
2070.0000,0.0045,0.0037,0.0393,0.6916,0.2610
2071.0000,0.0071,0.0991,0.1124,0.2349,0.5465
2072.0000,0.0073,0.0852,0.1024,0.6297,0.1754
2073.0000,0.0037,0.0029,0.0400,0.4565,0.4969
2074.0000,0.0042,0.2663,0.5404,0.1502,0.0388
2075.0000,0.0026,0.0057,0.0192,0.3067,0.6657
2076.0000,0.0020,0.0024,0.0563,0.6321,0.3072
2077.0000,0.0013,0.6261,0.3310,0.0362,0.0055
2078.0000,0.0026,0.0102,0.0881,0.7588,0.1403
2079.0000,0.0018,0.0031,0.0236,0.3899,0.5815
2080.0000,0.0024,0.0034,0.0096,0.2159,0.7688
2081.0000,0.0023,0.0193,0.0584,0.3585,0.5616
2082.0000,0.0062,0.0065,0.0362,0.6010,0.3501
2083.0000,0.0022,0.0036,0.0169,0.2300,0.7472
2084.0000,0.0024,0.0053,0.0707,0.7302,0.1913
2085.0000,0.0063,0.0068,0.3185,0.5502,0.1182
2086.0000,0.0022,0.0047,0.1034,0.7146,0.1750
2087.0000,0.0023,0.0032,0.0381,0.6200,0.3364
2088.0000,0.0041,0.0223,0.5262,0.4174,0.0299
2089.0000,0.0021,0.0041,0.0103,0.0798,0.9037
2090.0000,0.0028,0.0029,0.0325,0.4680,0.4938
2091.0000,0.0029,0.0033,0.0119,0.3056,0.6764
2092.0000,0.0013,0.9029,0.0808,0.0116,0.0033
2093.0000,0.0033,0.0027,0.0370,0.7163,0.2407
2094.0000,0.0058,0.0163,0.0516,0.4712,0.4550
2095.0000,0.0236,0.4643,0.3451,0.1162,0.0508
2096.0000,0.0017,0.0026,0.0198,0.5168,0.4591
2097.0000,0.0022,0.0035,0.0198,0.2938,0.6807
2098.0000,0.0028,0.0076,0.2080,0.7151,0.0666
2099.0000,0.0023,0.0054,0.0163,0.3690,0.6069
2100.0000,0.0023,0.0040,0.0158,0.2045,0.7735
2101.0000,0.0018,0.5271,0.4249,0.0424,0.0039
2102.0000,0.0062,0.0036,0.0253,0.2717,0.6932
2103.0000,0.0038,0.0033,0.0112,0.2853,0.6964
2104.0000,0.0023,0.0038,0.0171,0.2524,0.7244
2105.0000,0.0048,0.0051,0.0302,0.4945,0.4654
2106.0000,0.0109,0.0033,0.0340,0.6965,0.2554
2107.0000,0.0012,0.8680,0.1170,0.0108,0.0031
2108.0000,0.0068,0.0112,0.2850,0.6084,0.0886
2109.0000,0.0034,0.0037,0.0116,0.2512,0.7301
2110.0000,0.0020,0.0067,0.0185,0.2584,0.7143
2111.0000,0.0038,0.0025,0.0314,0.6479,0.3144
2112.0000,0.0020,0.0040,0.0114,0.1025,0.8801
2113.0000,0.0033,0.0050,0.0516,0.6745,0.2655
2114.0000,0.0027,0.0039,0.0104,0.1007,0.8824
2115.0000,0.0023,0.0039,0.0108,0.1891,0.7939
2116.0000,0.0116,0.0257,0.1973,0.6671,0.0983
2117.0000,0.0035,0.0158,0.0372,0.3282,0.6153
2118.0000,0.0064,0.0074,0.0460,0.5942,0.3461
2119.0000,0.0011,0.9495,0.0389,0.0077,0.0028
2120.0000,0.0068,0.0073,0.0824,0.6449,0.2585
2121.0000,0.0031,0.0036,0.0144,0.3286,0.6503
2122.0000,0.0022,0.0027,0.0215,0.7479,0.2257
2123.0000,0.0032,0.0979,0.2172,0.4003,0.2815
2124.0000,0.0410,0.0359,0.5821,0.3038,0.0373
2125.0000,0.0034,0.0037,0.0112,0.2726,0.7091
2126.0000,0.0095,0.0149,0.2350,0.6415,0.0991
2127.0000,0.0037,0.0351,0.0338,0.2525,0.6750
2128.0000,0.0025,0.0032,0.0402,0.7552,0.1989
2129.0000,0.0026,0.0048,0.0131,0.1823,0.7973
2130.0000,0.0047,0.0813,0.6794,0.2220,0.0126
2131.0000,0.0058,0.0043,0.0333,0.4004,0.5563
2132.0000,0.0027,0.0895,0.1300,0.6274,0.1504
2133.0000,0.0063,0.0118,0.3295,0.5286,0.1238
2134.0000,0.0035,0.0121,0.3419,0.6029,0.0396
2135.0000,0.0041,0.0028,0.0360,0.5945,0.3626
2136.0000,0.0020,0.0024,0.0315,0.6491,0.3150
2137.0000,0.0031,0.0033,0.0172,0.6065,0.3699
2138.0000,0.0035,0.0024,0.0315,0.6487,0.3140
2139.0000,0.0024,0.0039,0.0172,0.2546,0.7219
2140.0000,0.0033,0.0081,0.0598,0.2181,0.7107
2141.0000,0.0018,0.0038,0.0096,0.0829,0.9018
2142.0000,0.0044,0.4915,0.3290,0.1431,0.0320
2143.0000,0.0024,0.0052,0.0179,0.2369,0.7376
2144.0000,0.0057,0.5052,0.0859,0.1958,0.2075
2145.0000,0.0023,0.0028,0.0491,0.7774,0.1683
2146.0000,0.0035,0.0255,0.0988,0.6207,0.2515
2147.0000,0.0012,0.4313,0.5227,0.0413,0.0036
2148.0000,0.0025,0.0051,0.1190,0.8027,0.0706
2149.0000,0.0021,0.0174,0.3654,0.5543,0.0607
2150.0000,0.0020,0.0250,0.0287,0.4641,0.4802
2151.0000,0.0031,0.0109,0.0251,0.1715,0.7894
2152.0000,0.0025,0.0061,0.0303,0.6998,0.2612
2153.0000,0.0020,0.0042,0.0414,0.4739,0.4786
2154.0000,0.0213,0.0494,0.5701,0.3232,0.0361
2155.0000,0.0017,0.0056,0.0331,0.4808,0.4789
2156.0000,0.0024,0.0042,0.0248,0.1777,0.7908
2157.0000,0.0117,0.0044,0.0254,0.3871,0.5713
2158.0000,0.0038,0.0055,0.0265,0.2426,0.7217
2159.0000,0.0077,0.0068,0.0784,0.7473,0.1599
2160.0000,0.0032,0.7125,0.1174,0.0986,0.0683
2161.0000,0.0072,0.0091,0.0404,0.2656,0.6778
2162.0000,0.0013,0.7667,0.2089,0.0199,0.0032
2163.0000,0.0065,0.0071,0.0896,0.8195,0.0773
2164.0000,0.0061,0.0263,0.1690,0.4895,0.3091
2165.0000,0.0046,0.0038,0.0343,0.2744,0.6828
2166.0000,0.0102,0.0595,0.1579,0.6365,0.1359
2167.0000,0.0019,0.0343,0.0495,0.4581,0.4562
2168.0000,0.0025,0.0067,0.0805,0.7017,0.2086
2169.0000,0.0023,0.0045,0.0130,0.1713,0.8090
2170.0000,0.0039,0.0036,0.0206,0.4877,0.4842
2171.0000,0.0034,0.0031,0.0218,0.4675,0.5043
2172.0000,0.0026,0.0047,0.0122,0.1128,0.8678
2173.0000,0.0018,0.0029,0.0190,0.4946,0.4817
2174.0000,0.0023,0.0058,0.0574,0.7619,0.1726
2175.0000,0.0046,0.2114,0.4699,0.2486,0.0655
2176.0000,0.0024,0.0042,0.0109,0.1369,0.8456
2177.0000,0.0029,0.1523,0.5661,0.2635,0.0152
2178.0000,0.0029,0.0263,0.0255,0.2009,0.7445
2179.0000,0.0158,0.0023,0.0227,0.5231,0.4362
2180.0000,0.0070,0.4545,0.4346,0.0905,0.0135
2181.0000,0.0060,0.0032,0.0548,0.8816,0.0544
2182.0000,0.0021,0.0099,0.2332,0.7079,0.0470
2183.0000,0.0047,0.0029,0.0506,0.8223,0.1196
2184.0000,0.0040,0.0158,0.3870,0.5395,0.0536
2185.0000,0.0021,0.0086,0.0523,0.4455,0.4916
2186.0000,0.0032,0.0134,0.4833,0.4794,0.0208
2187.0000,0.0044,0.0166,0.1226,0.6595,0.1969
2188.0000,0.0023,0.7154,0.2538,0.0249,0.0036
2189.0000,0.0077,0.0739,0.6195,0.2757,0.0232
2190.0000,0.0053,0.0168,0.1510,0.7370,0.0899
2191.0000,0.0029,0.0123,0.3950,0.5666,0.0231
2192.0000,0.0039,0.0039,0.0497,0.4991,0.4434
2193.0000,0.0021,0.0034,0.0152,0.3795,0.5999
2194.0000,0.0069,0.0093,0.2246,0.7058,0.0534
2195.0000,0.0207,0.0064,0.0570,0.4623,0.4537
2196.0000,0.0013,0.7973,0.1752,0.0227,0.0034
2197.0000,0.0067,0.0029,0.0384,0.8367,0.1153
2198.0000,0.0061,0.1454,0.2500,0.3038,0.2947
2199.0000,0.0017,0.0888,0.8072,0.0949,0.0074
2200.0000,0.0271,0.0347,0.8056,0.0956,0.0369
2201.0000,0.0061,0.0192,0.1712,0.5272,0.2763
2202.0000,0.0267,0.0389,0.5537,0.3151,0.0656
2203.0000,0.0023,0.0034,0.0083,0.0489,0.9371
2204.0000,0.0526,0.0241,0.4490,0.3534,0.1210
2205.0000,0.0023,0.0813,0.6064,0.2488,0.0612
2206.0000,0.0271,0.0374,0.4918,0.4131,0.0306
2207.0000,0.0014,0.2181,0.7309,0.0453,0.0043
2208.0000,0.0020,0.6032,0.2446,0.1090,0.0411
2209.0000,0.0218,0.0031,0.2860,0.6384,0.0507
2210.0000,0.0046,0.0031,0.0074,0.0735,0.9113
2211.0000,0.0034,0.0073,0.1442,0.7985,0.0465
2212.0000,0.0017,0.1799,0.7243,0.0658,0.0283
2213.0000,0.0016,0.0150,0.4141,0.5384,0.0308
2214.0000,0.0013,0.7204,0.2601,0.0148,0.0034
2215.0000,0.0060,0.2570,0.6400,0.0689,0.0281
2216.0000,0.0244,0.0617,0.4926,0.3933,0.0280
2217.0000,0.0037,0.0112,0.0629,0.4883,0.4338
2218.0000,0.0031,0.0039,0.0101,0.1639,0.8190
2219.0000,0.0033,0.7273,0.2514,0.0148,0.0031
2220.0000,0.0105,0.4315,0.4120,0.0905,0.0554
2221.0000,0.0019,0.0213,0.0804,0.4518,0.4446
2222.0000,0.0025,0.4994,0.4729,0.0223,0.0029
2223.0000,0.0031,0.1442,0.7652,0.0820,0.0055
2224.0000,0.0041,0.2600,0.4097,0.2020,0.1241
2225.0000,0.0036,0.0735,0.5624,0.3324,0.0280
2226.0000,0.0024,0.0984,0.7912,0.1008,0.0072
2227.0000,0.0071,0.0299,0.0608,0.2203,0.6819
2228.0000,0.0034,0.0197,0.6804,0.2607,0.0358
2229.0000,0.0017,0.0026,0.0096,0.5167,0.4694
2230.0000,0.0032,0.2930,0.6581,0.0411,0.0045
2231.0000,0.0283,0.0419,0.6681,0.2429,0.0188
2232.0000,0.0012,0.9379,0.0458,0.0121,0.0031
2233.0000,0.0048,0.1390,0.6391,0.1641,0.0530
2234.0000,0.0011,0.6676,0.3074,0.0209,0.0030
2235.0000,0.0022,0.5337,0.4299,0.0301,0.0041
2236.0000,0.0150,0.4574,0.4471,0.0509,0.0297
2237.0000,0.0011,0.5937,0.3839,0.0182,0.0031
2238.0000,0.0014,0.0031,0.0075,0.0253,0.9627
2239.0000,0.0290,0.0050,0.1143,0.5986,0.2532
2240.0000,0.0016,0.0026,0.0227,0.5106,0.4624
2241.0000,0.0206,0.1421,0.7583,0.0661,0.0130
2242.0000,0.0013,0.8696,0.1025,0.0231,0.0034
2243.0000,0.0016,0.0251,0.4693,0.4792,0.0248
2244.0000,0.0023,0.3462,0.5634,0.0629,0.0252
2245.0000,0.0048,0.0318,0.7497,0.1960,0.0177
2246.0000,0.0010,0.9614,0.0267,0.0082,0.0027
2247.0000,0.0026,0.0526,0.7880,0.1487,0.0082
2248.0000,0.0017,0.0055,0.3924,0.5681,0.0323
2249.0000,0.0112,0.4684,0.4742,0.0417,0.0046
2250.0000,0.0025,0.0259,0.0762,0.2677,0.6277
2251.0000,0.0064,0.0741,0.7512,0.1477,0.0206
2252.0000,0.0052,0.0032,0.0076,0.0631,0.9210
2253.0000,0.0236,0.1074,0.5107,0.3318,0.0265
2254.0000,0.0042,0.0344,0.5086,0.4209,0.0320
2255.0000,0.0067,0.0055,0.1548,0.4363,0.3966
2256.0000,0.0043,0.0254,0.6642,0.2892,0.0170
2257.0000,0.0377,0.0565,0.1743,0.1702,0.5614
2258.0000,0.0018,0.2970,0.5588,0.0988,0.0435
2259.0000,0.0055,0.6343,0.3295,0.0276,0.0031
2260.0000,0.0133,0.0205,0.3799,0.5390,0.0473
